"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","delivery_method is requered","","Tue Dec 03 08:22:22 UTC 2024","passed","Tue Dec 03 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","270","number is requered","","Tue Dec 03 08:22:21 UTC 2024","passed","Tue Dec 03 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","508","name is requered","","Tue Dec 03 08:22:20 UTC 2024","passed","Tue Dec 03 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3087","Cadastro de entregador Moto","","Tue Dec 03 08:22:05 UTC 2024","passed","Tue Dec 03 08:22:08 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2607","CPF Invalido","","Tue Dec 03 08:22:15 UTC 2024","passed","Tue Dec 03 08:22:18 UTC 2024","","Signup","Signup","CPF Invalido"
"","2273","Cadastro de entregador aleatorio","","Tue Dec 03 08:22:13 UTC 2024","passed","Tue Dec 03 08:22:15 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","262","cpf is requered","","Tue Dec 03 08:22:21 UTC 2024","passed","Tue Dec 03 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2287","Email invalido","","Tue Dec 03 08:22:18 UTC 2024","passed","Tue Dec 03 08:22:20 UTC 2024","","Signup","Signup","Email invalido"
"","314","postalcode is requered","","Tue Dec 03 08:22:21 UTC 2024","passed","Tue Dec 03 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","261","cnh is requered","","Tue Dec 03 08:22:22 UTC 2024","passed","Tue Dec 03 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2253","Cadastro de entregador Van/Carro","","Tue Dec 03 08:22:11 UTC 2024","passed","Tue Dec 03 08:22:13 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2327","Cadastro de entregador Bike Elétrica","","Tue Dec 03 08:22:08 UTC 2024","passed","Tue Dec 03 08:22:11 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","262","email is requered","","Tue Dec 03 08:22:21 UTC 2024","passed","Tue Dec 03 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
