"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","delivery_method is requered","","Thu Dec 05 08:23:21 UTC 2024","passed","Thu Dec 05 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","281","cnh is requered","","Thu Dec 05 08:23:21 UTC 2024","passed","Thu Dec 05 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","268","name is requered","","Thu Dec 05 08:23:19 UTC 2024","passed","Thu Dec 05 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","337","email is requered","","Thu Dec 05 08:23:20 UTC 2024","passed","Thu Dec 05 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2383","Cadastro de entregador Bike Elétrica","","Thu Dec 05 08:23:08 UTC 2024","passed","Thu Dec 05 08:23:10 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2356","Cadastro de entregador aleatorio","","Thu Dec 05 08:23:13 UTC 2024","passed","Thu Dec 05 08:23:15 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","postalcode is requered","","Thu Dec 05 08:23:20 UTC 2024","passed","Thu Dec 05 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2330","CPF Invalido","","Thu Dec 05 08:23:15 UTC 2024","passed","Thu Dec 05 08:23:17 UTC 2024","","Signup","Signup","CPF Invalido"
"","2304","Cadastro de entregador Van/Carro","","Thu Dec 05 08:23:10 UTC 2024","passed","Thu Dec 05 08:23:13 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3578","Cadastro de entregador Moto","","Thu Dec 05 08:23:04 UTC 2024","passed","Thu Dec 05 08:23:08 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","268","cpf is requered","","Thu Dec 05 08:23:20 UTC 2024","passed","Thu Dec 05 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","295","number is requered","","Thu Dec 05 08:23:21 UTC 2024","passed","Thu Dec 05 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2182","Email invalido","","Thu Dec 05 08:23:17 UTC 2024","passed","Thu Dec 05 08:23:19 UTC 2024","","Signup","Signup","Email invalido"
