"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","delivery_method is requered","","Fri Nov 22 08:21:48 UTC 2024","passed","Fri Nov 22 08:21:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","name is requered","","Fri Nov 22 08:21:46 UTC 2024","passed","Fri Nov 22 08:21:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","282","cpf is requered","","Fri Nov 22 08:21:46 UTC 2024","passed","Fri Nov 22 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2528","Cadastro de entregador aleatorio","","Fri Nov 22 08:21:39 UTC 2024","passed","Fri Nov 22 08:21:42 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2437","Cadastro de entregador Van/Carro","","Fri Nov 22 08:21:37 UTC 2024","passed","Fri Nov 22 08:21:39 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","289","email is requered","","Fri Nov 22 08:21:47 UTC 2024","passed","Fri Nov 22 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","postalcode is requered","","Fri Nov 22 08:21:47 UTC 2024","passed","Fri Nov 22 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2664","Cadastro de entregador Bike Elétrica","","Fri Nov 22 08:21:34 UTC 2024","passed","Fri Nov 22 08:21:37 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","290","cnh is requered","","Fri Nov 22 08:21:48 UTC 2024","passed","Fri Nov 22 08:21:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2202","Email invalido","","Fri Nov 22 08:21:44 UTC 2024","passed","Fri Nov 22 08:21:46 UTC 2024","","Signup","Signup","Email invalido"
"","309","number is requered","","Fri Nov 22 08:21:47 UTC 2024","passed","Fri Nov 22 08:21:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3168","Cadastro de entregador Moto","","Fri Nov 22 08:21:31 UTC 2024","passed","Fri Nov 22 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2142","CPF Invalido","","Fri Nov 22 08:21:42 UTC 2024","passed","Fri Nov 22 08:21:44 UTC 2024","","Signup","Signup","CPF Invalido"
