"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","Cadastro de entregador aleatorio","","Tue Sep 17 08:20:38 UTC 2024","passed","Tue Sep 17 08:20:40 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","postalcode is requered","","Tue Sep 17 08:20:46 UTC 2024","passed","Tue Sep 17 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2260","Cadastro de entregador Bike Elétrica","","Tue Sep 17 08:20:34 UTC 2024","passed","Tue Sep 17 08:20:36 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","number is requered","","Tue Sep 17 08:20:46 UTC 2024","passed","Tue Sep 17 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","269","delivery_method is requered","","Tue Sep 17 08:20:46 UTC 2024","passed","Tue Sep 17 08:20:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2334","CPF Invalido","","Tue Sep 17 08:20:40 UTC 2024","passed","Tue Sep 17 08:20:43 UTC 2024","","Signup","Signup","CPF Invalido"
"","259","name is requered","","Tue Sep 17 08:20:45 UTC 2024","passed","Tue Sep 17 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","262","cpf is requered","","Tue Sep 17 08:20:45 UTC 2024","passed","Tue Sep 17 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2249","Cadastro de entregador Van/Carro","","Tue Sep 17 08:20:36 UTC 2024","passed","Tue Sep 17 08:20:38 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2110","Email invalido","","Tue Sep 17 08:20:43 UTC 2024","passed","Tue Sep 17 08:20:45 UTC 2024","","Signup","Signup","Email invalido"
"","271","cnh is requered","","Tue Sep 17 08:20:47 UTC 2024","passed","Tue Sep 17 08:20:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","4286","Cadastro de entregador Moto","","Tue Sep 17 08:20:29 UTC 2024","passed","Tue Sep 17 08:20:34 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","261","email is requered","","Tue Sep 17 08:20:45 UTC 2024","passed","Tue Sep 17 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
