"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","CPF Invalido","","Mon Nov 25 08:24:15 UTC 2024","passed","Mon Nov 25 08:24:17 UTC 2024","","Signup","Signup","CPF Invalido"
"","296","email is requered","","Mon Nov 25 08:24:21 UTC 2024","passed","Mon Nov 25 08:24:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","266","delivery_method is requered","","Mon Nov 25 08:24:21 UTC 2024","passed","Mon Nov 25 08:24:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2246","Cadastro de entregador aleatorio","","Mon Nov 25 08:24:13 UTC 2024","passed","Mon Nov 25 08:24:15 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2289","Cadastro de entregador Bike Elétrica","","Mon Nov 25 08:24:08 UTC 2024","passed","Mon Nov 25 08:24:10 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","265","postalcode is requered","","Mon Nov 25 08:24:21 UTC 2024","passed","Mon Nov 25 08:24:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","288","cnh is requered","","Mon Nov 25 08:24:22 UTC 2024","passed","Mon Nov 25 08:24:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2726","Email invalido","","Mon Nov 25 08:24:17 UTC 2024","passed","Mon Nov 25 08:24:20 UTC 2024","","Signup","Signup","Email invalido"
"","2552","Cadastro de entregador Van/Carro","","Mon Nov 25 08:24:10 UTC 2024","passed","Mon Nov 25 08:24:13 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","265","number is requered","","Mon Nov 25 08:24:21 UTC 2024","passed","Mon Nov 25 08:24:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","261","name is requered","","Mon Nov 25 08:24:20 UTC 2024","passed","Mon Nov 25 08:24:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","263","cpf is requered","","Mon Nov 25 08:24:20 UTC 2024","passed","Mon Nov 25 08:24:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3182","Cadastro de entregador Moto","","Mon Nov 25 08:24:05 UTC 2024","passed","Mon Nov 25 08:24:08 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
