"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","name is requered","","Mon Oct 21 08:21:46 UTC 2024","passed","Mon Oct 21 08:21:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","290","cpf is requered","","Mon Oct 21 08:21:46 UTC 2024","passed","Mon Oct 21 08:21:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2238","Cadastro de entregador aleatorio","","Mon Oct 21 08:21:39 UTC 2024","passed","Mon Oct 21 08:21:41 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3234","Cadastro de entregador Moto","","Mon Oct 21 08:21:31 UTC 2024","passed","Mon Oct 21 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","292","postalcode is requered","","Mon Oct 21 08:21:47 UTC 2024","passed","Mon Oct 21 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","delivery_method is requered","","Mon Oct 21 08:21:47 UTC 2024","passed","Mon Oct 21 08:21:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2237","Cadastro de entregador Bike Elétrica","","Mon Oct 21 08:21:34 UTC 2024","passed","Mon Oct 21 08:21:37 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2245","Email invalido","","Mon Oct 21 08:21:44 UTC 2024","passed","Mon Oct 21 08:21:46 UTC 2024","","Signup","Signup","Email invalido"
"","2367","Cadastro de entregador Van/Carro","","Mon Oct 21 08:21:37 UTC 2024","passed","Mon Oct 21 08:21:39 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","number is requered","","Mon Oct 21 08:21:47 UTC 2024","passed","Mon Oct 21 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","334","cnh is requered","","Mon Oct 21 08:21:48 UTC 2024","passed","Mon Oct 21 08:21:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2233","CPF Invalido","","Mon Oct 21 08:21:41 UTC 2024","passed","Mon Oct 21 08:21:44 UTC 2024","","Signup","Signup","CPF Invalido"
"","299","email is requered","","Mon Oct 21 08:21:46 UTC 2024","passed","Mon Oct 21 08:21:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
