"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","cpf is requered","","Fri Oct 11 08:21:00 UTC 2024","passed","Fri Oct 11 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","email is requered","","Fri Oct 11 08:21:00 UTC 2024","passed","Fri Oct 11 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2271","Cadastro de entregador aleatorio","","Fri Oct 11 08:20:53 UTC 2024","passed","Fri Oct 11 08:20:55 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","cnh is requered","","Fri Oct 11 08:21:01 UTC 2024","passed","Fri Oct 11 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3104","Cadastro de entregador Moto","","Fri Oct 11 08:20:44 UTC 2024","passed","Fri Oct 11 08:20:47 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2921","Cadastro de entregador Van/Carro","","Fri Oct 11 08:20:50 UTC 2024","passed","Fri Oct 11 08:20:53 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","309","delivery_method is requered","","Fri Oct 11 08:21:01 UTC 2024","passed","Fri Oct 11 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2218","Email invalido","","Fri Oct 11 08:20:57 UTC 2024","passed","Fri Oct 11 08:20:59 UTC 2024","","Signup","Signup","Email invalido"
"","2394","Cadastro de entregador Bike Elétrica","","Fri Oct 11 08:20:47 UTC 2024","passed","Fri Oct 11 08:20:50 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","postalcode is requered","","Fri Oct 11 08:21:00 UTC 2024","passed","Fri Oct 11 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","288","name is requered","","Fri Oct 11 08:20:59 UTC 2024","passed","Fri Oct 11 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","288","number is requered","","Fri Oct 11 08:21:01 UTC 2024","passed","Fri Oct 11 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2188","CPF Invalido","","Fri Oct 11 08:20:55 UTC 2024","passed","Fri Oct 11 08:20:57 UTC 2024","","Signup","Signup","CPF Invalido"
