"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2247","Cadastro de entregador Bike Elétrica","","Wed Jan 08 08:21:04 UTC 2025","passed","Wed Jan 08 08:21:07 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","333","cpf is requered","","Wed Jan 08 08:21:16 UTC 2025","passed","Wed Jan 08 08:21:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","279","email is requered","","Wed Jan 08 08:21:16 UTC 2025","passed","Wed Jan 08 08:21:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2258","Cadastro de entregador Van/Carro","","Wed Jan 08 08:21:07 UTC 2025","passed","Wed Jan 08 08:21:09 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2267","Cadastro de entregador aleatorio","","Wed Jan 08 08:21:09 UTC 2025","passed","Wed Jan 08 08:21:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","281","name is requered","","Wed Jan 08 08:21:16 UTC 2025","passed","Wed Jan 08 08:21:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","407","cnh is requered","","Wed Jan 08 08:21:17 UTC 2025","passed","Wed Jan 08 08:21:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","273","delivery_method is requered","","Wed Jan 08 08:21:17 UTC 2025","passed","Wed Jan 08 08:21:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","281","postalcode is requered","","Wed Jan 08 08:21:17 UTC 2025","passed","Wed Jan 08 08:21:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2203","Email invalido","","Wed Jan 08 08:21:13 UTC 2025","passed","Wed Jan 08 08:21:16 UTC 2025","","Signup","Signup","Email invalido"
"","3676","Cadastro de entregador Moto","","Wed Jan 08 08:21:01 UTC 2025","passed","Wed Jan 08 08:21:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2262","CPF Invalido","","Wed Jan 08 08:21:11 UTC 2025","passed","Wed Jan 08 08:21:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","302","number is requered","","Wed Jan 08 08:21:17 UTC 2025","passed","Wed Jan 08 08:21:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
