"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","cpf is requered","","Tue Nov 26 08:22:46 UTC 2024","passed","Tue Nov 26 08:22:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2242","Email invalido","","Tue Nov 26 08:22:44 UTC 2024","passed","Tue Nov 26 08:22:46 UTC 2024","","Signup","Signup","Email invalido"
"","318","cnh is requered","","Tue Nov 26 08:22:48 UTC 2024","passed","Tue Nov 26 08:22:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","294","postalcode is requered","","Tue Nov 26 08:22:47 UTC 2024","passed","Tue Nov 26 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2525","Cadastro de entregador Bike Elétrica","","Tue Nov 26 08:22:34 UTC 2024","passed","Tue Nov 26 08:22:37 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2296","CPF Invalido","","Tue Nov 26 08:22:41 UTC 2024","passed","Tue Nov 26 08:22:44 UTC 2024","","Signup","Signup","CPF Invalido"
"","292","email is requered","","Tue Nov 26 08:22:46 UTC 2024","passed","Tue Nov 26 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","303","number is requered","","Tue Nov 26 08:22:47 UTC 2024","passed","Tue Nov 26 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2437","Cadastro de entregador Van/Carro","","Tue Nov 26 08:22:37 UTC 2024","passed","Tue Nov 26 08:22:39 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3163","Cadastro de entregador Moto","","Tue Nov 26 08:22:31 UTC 2024","passed","Tue Nov 26 08:22:34 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","301","delivery_method is requered","","Tue Nov 26 08:22:47 UTC 2024","passed","Tue Nov 26 08:22:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2281","Cadastro de entregador aleatorio","","Tue Nov 26 08:22:39 UTC 2024","passed","Tue Nov 26 08:22:41 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","name is requered","","Tue Nov 26 08:22:46 UTC 2024","passed","Tue Nov 26 08:22:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
