"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","postalcode is requered","","Thu Oct 24 08:21:02 UTC 2024","passed","Thu Oct 24 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","309","cnh is requered","","Thu Oct 24 08:21:03 UTC 2024","passed","Thu Oct 24 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2201","Cadastro de entregador Bike Elétrica","","Thu Oct 24 08:20:49 UTC 2024","passed","Thu Oct 24 08:20:51 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2354","CPF Invalido","","Thu Oct 24 08:20:56 UTC 2024","passed","Thu Oct 24 08:20:59 UTC 2024","","Signup","Signup","CPF Invalido"
"","303","cpf is requered","","Thu Oct 24 08:21:01 UTC 2024","passed","Thu Oct 24 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","315","email is requered","","Thu Oct 24 08:21:01 UTC 2024","passed","Thu Oct 24 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2346","Cadastro de entregador aleatorio","","Thu Oct 24 08:20:54 UTC 2024","passed","Thu Oct 24 08:20:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","281","name is requered","","Thu Oct 24 08:21:01 UTC 2024","passed","Thu Oct 24 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3174","Cadastro de entregador Moto","","Thu Oct 24 08:20:46 UTC 2024","passed","Thu Oct 24 08:20:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","276","number is requered","","Thu Oct 24 08:21:02 UTC 2024","passed","Thu Oct 24 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2365","Email invalido","","Thu Oct 24 08:20:59 UTC 2024","passed","Thu Oct 24 08:21:01 UTC 2024","","Signup","Signup","Email invalido"
"","2394","Cadastro de entregador Van/Carro","","Thu Oct 24 08:20:51 UTC 2024","passed","Thu Oct 24 08:20:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","delivery_method is requered","","Thu Oct 24 08:21:02 UTC 2024","passed","Thu Oct 24 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
