"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","Cadastro de entregador Van/Carro","","Mon Sep 02 08:20:46 UTC 2024","passed","Mon Sep 02 08:20:48 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2385","CPF Invalido","","Mon Sep 02 08:20:50 UTC 2024","passed","Mon Sep 02 08:20:53 UTC 2024","","Signup","Signup","CPF Invalido"
"","268","number is requered","","Mon Sep 02 08:20:56 UTC 2024","passed","Mon Sep 02 08:20:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","272","cnh is requered","","Mon Sep 02 08:20:57 UTC 2024","passed","Mon Sep 02 08:20:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","262","name is requered","","Mon Sep 02 08:20:55 UTC 2024","passed","Mon Sep 02 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","274","postalcode is requered","","Mon Sep 02 08:20:56 UTC 2024","passed","Mon Sep 02 08:20:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","267","email is requered","","Mon Sep 02 08:20:55 UTC 2024","passed","Mon Sep 02 08:20:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","337","delivery_method is requered","","Mon Sep 02 08:20:56 UTC 2024","passed","Mon Sep 02 08:20:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2158","Cadastro de entregador Bike Elétrica","","Mon Sep 02 08:20:44 UTC 2024","passed","Mon Sep 02 08:20:46 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","261","cpf is requered","","Mon Sep 02 08:20:55 UTC 2024","passed","Mon Sep 02 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3114","Cadastro de entregador Moto","","Mon Sep 02 08:20:41 UTC 2024","passed","Mon Sep 02 08:20:44 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2306","Cadastro de entregador aleatorio","","Mon Sep 02 08:20:48 UTC 2024","passed","Mon Sep 02 08:20:50 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2175","Email invalido","","Mon Sep 02 08:20:53 UTC 2024","passed","Mon Sep 02 08:20:55 UTC 2024","","Signup","Signup","Email invalido"
