"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","postalcode is requered","","Wed Dec 04 08:23:41 UTC 2024","passed","Wed Dec 04 08:23:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","275","number is requered","","Wed Dec 04 08:23:42 UTC 2024","passed","Wed Dec 04 08:23:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","274","delivery_method is requered","","Wed Dec 04 08:23:42 UTC 2024","passed","Wed Dec 04 08:23:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2205","Cadastro de entregador Van/Carro","","Wed Dec 04 08:23:32 UTC 2024","passed","Wed Dec 04 08:23:34 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2178","CPF Invalido","","Wed Dec 04 08:23:36 UTC 2024","passed","Wed Dec 04 08:23:38 UTC 2024","","Signup","Signup","CPF Invalido"
"","2275","Cadastro de entregador Bike Elétrica","","Wed Dec 04 08:23:29 UTC 2024","passed","Wed Dec 04 08:23:32 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2212","Cadastro de entregador aleatorio","","Wed Dec 04 08:23:34 UTC 2024","passed","Wed Dec 04 08:23:36 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","271","cpf is requered","","Wed Dec 04 08:23:41 UTC 2024","passed","Wed Dec 04 08:23:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","277","email is requered","","Wed Dec 04 08:23:41 UTC 2024","passed","Wed Dec 04 08:23:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2773","Cadastro de entregador Moto","","Wed Dec 04 08:23:27 UTC 2024","passed","Wed Dec 04 08:23:29 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","271","name is requered","","Wed Dec 04 08:23:41 UTC 2024","passed","Wed Dec 04 08:23:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2242","Email invalido","","Wed Dec 04 08:23:38 UTC 2024","passed","Wed Dec 04 08:23:41 UTC 2024","","Signup","Signup","Email invalido"
"","283","cnh is requered","","Wed Dec 04 08:23:42 UTC 2024","passed","Wed Dec 04 08:23:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
