"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","number is requered","","Mon Oct 28 08:21:44 UTC 2024","passed","Mon Oct 28 08:21:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2273","CPF Invalido","","Mon Oct 28 08:21:39 UTC 2024","passed","Mon Oct 28 08:21:41 UTC 2024","","Signup","Signup","CPF Invalido"
"","2289","Cadastro de entregador aleatorio","","Mon Oct 28 08:21:36 UTC 2024","passed","Mon Oct 28 08:21:39 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","270","cpf is requered","","Mon Oct 28 08:21:43 UTC 2024","passed","Mon Oct 28 08:21:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3595","Cadastro de entregador Moto","","Mon Oct 28 08:21:28 UTC 2024","passed","Mon Oct 28 08:21:32 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","276","name is requered","","Mon Oct 28 08:21:43 UTC 2024","passed","Mon Oct 28 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","266","delivery_method is requered","","Mon Oct 28 08:21:45 UTC 2024","passed","Mon Oct 28 08:21:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2368","Cadastro de entregador Bike Elétrica","","Mon Oct 28 08:21:32 UTC 2024","passed","Mon Oct 28 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","264","postalcode is requered","","Mon Oct 28 08:21:44 UTC 2024","passed","Mon Oct 28 08:21:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2308","Email invalido","","Mon Oct 28 08:21:41 UTC 2024","passed","Mon Oct 28 08:21:43 UTC 2024","","Signup","Signup","Email invalido"
"","2263","Cadastro de entregador Van/Carro","","Mon Oct 28 08:21:34 UTC 2024","passed","Mon Oct 28 08:21:36 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","280","cnh is requered","","Mon Oct 28 08:21:45 UTC 2024","passed","Mon Oct 28 08:21:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","267","email is requered","","Mon Oct 28 08:21:44 UTC 2024","passed","Mon Oct 28 08:21:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
