"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","email is requered","","Fri Dec 20 08:20:54 UTC 2024","passed","Fri Dec 20 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2301","CPF Invalido","","Fri Dec 20 08:20:48 UTC 2024","passed","Fri Dec 20 08:20:51 UTC 2024","","Signup","Signup","CPF Invalido"
"","334","cnh is requered","","Fri Dec 20 08:20:55 UTC 2024","passed","Fri Dec 20 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2392","Cadastro de entregador aleatorio","","Fri Dec 20 08:20:46 UTC 2024","passed","Fri Dec 20 08:20:48 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","357","name is requered","","Fri Dec 20 08:20:53 UTC 2024","passed","Fri Dec 20 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2400","Cadastro de entregador Van/Carro","","Fri Dec 20 08:20:44 UTC 2024","passed","Fri Dec 20 08:20:46 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","315","postalcode is requered","","Fri Dec 20 08:20:54 UTC 2024","passed","Fri Dec 20 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","318","cpf is requered","","Fri Dec 20 08:20:53 UTC 2024","passed","Fri Dec 20 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3711","Cadastro de entregador Moto","","Fri Dec 20 08:20:38 UTC 2024","passed","Fri Dec 20 08:20:41 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2324","Email invalido","","Fri Dec 20 08:20:51 UTC 2024","passed","Fri Dec 20 08:20:53 UTC 2024","","Signup","Signup","Email invalido"
"","323","number is requered","","Fri Dec 20 08:20:54 UTC 2024","passed","Fri Dec 20 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2376","Cadastro de entregador Bike Elétrica","","Fri Dec 20 08:20:41 UTC 2024","passed","Fri Dec 20 08:20:44 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","320","delivery_method is requered","","Fri Dec 20 08:20:55 UTC 2024","passed","Fri Dec 20 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
