"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3364","Cadastro de entregador Moto","","Mon Nov 18 08:22:40 UTC 2024","passed","Mon Nov 18 08:22:44 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","277","cnh is requered","","Mon Nov 18 08:22:57 UTC 2024","passed","Mon Nov 18 08:22:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","263","email is requered","","Mon Nov 18 08:22:56 UTC 2024","passed","Mon Nov 18 08:22:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2380","Cadastro de entregador Van/Carro","","Mon Nov 18 08:22:46 UTC 2024","passed","Mon Nov 18 08:22:48 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2297","Cadastro de entregador aleatorio","","Mon Nov 18 08:22:49 UTC 2024","passed","Mon Nov 18 08:22:51 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2222","CPF Invalido","","Mon Nov 18 08:22:51 UTC 2024","passed","Mon Nov 18 08:22:53 UTC 2024","","Signup","Signup","CPF Invalido"
"","271","cpf is requered","","Mon Nov 18 08:22:56 UTC 2024","passed","Mon Nov 18 08:22:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","number is requered","","Mon Nov 18 08:22:56 UTC 2024","passed","Mon Nov 18 08:22:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2210","Email invalido","","Mon Nov 18 08:22:53 UTC 2024","passed","Mon Nov 18 08:22:55 UTC 2024","","Signup","Signup","Email invalido"
"","267","postalcode is requered","","Mon Nov 18 08:22:56 UTC 2024","passed","Mon Nov 18 08:22:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","name is requered","","Mon Nov 18 08:22:55 UTC 2024","passed","Mon Nov 18 08:22:56 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2353","Cadastro de entregador Bike Elétrica","","Mon Nov 18 08:22:44 UTC 2024","passed","Mon Nov 18 08:22:46 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","273","delivery_method is requered","","Mon Nov 18 08:22:57 UTC 2024","passed","Mon Nov 18 08:22:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
