"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","Cadastro de entregador aleatorio","","Thu Oct 17 08:20:53 UTC 2024","passed","Thu Oct 17 08:20:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2356","Cadastro de entregador Van/Carro","","Thu Oct 17 08:20:51 UTC 2024","passed","Thu Oct 17 08:20:53 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","267","cpf is requered","","Thu Oct 17 08:21:00 UTC 2024","passed","Thu Oct 17 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2246","Email invalido","","Thu Oct 17 08:20:58 UTC 2024","passed","Thu Oct 17 08:21:00 UTC 2024","","Signup","Signup","Email invalido"
"","3309","Cadastro de entregador Moto","","Thu Oct 17 08:20:46 UTC 2024","passed","Thu Oct 17 08:20:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","252","email is requered","","Thu Oct 17 08:21:01 UTC 2024","passed","Thu Oct 17 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2171","Cadastro de entregador Bike Elétrica","","Thu Oct 17 08:20:49 UTC 2024","passed","Thu Oct 17 08:20:51 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","259","delivery_method is requered","","Thu Oct 17 08:21:01 UTC 2024","passed","Thu Oct 17 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2291","CPF Invalido","","Thu Oct 17 08:20:56 UTC 2024","passed","Thu Oct 17 08:20:58 UTC 2024","","Signup","Signup","CPF Invalido"
"","251","postalcode is requered","","Thu Oct 17 08:21:01 UTC 2024","passed","Thu Oct 17 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","262","number is requered","","Thu Oct 17 08:21:01 UTC 2024","passed","Thu Oct 17 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","284","cnh is requered","","Thu Oct 17 08:21:02 UTC 2024","passed","Thu Oct 17 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","265","name is requered","","Thu Oct 17 08:21:00 UTC 2024","passed","Thu Oct 17 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
