"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2367","Email invalido","","Tue Nov 12 08:20:41 UTC 2024","passed","Tue Nov 12 08:20:44 UTC 2024","","Signup","Signup","Email invalido"
"","294","name is requered","","Tue Nov 12 08:20:44 UTC 2024","passed","Tue Nov 12 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","294","cpf is requered","","Tue Nov 12 08:20:44 UTC 2024","passed","Tue Nov 12 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","312","cnh is requered","","Tue Nov 12 08:20:45 UTC 2024","passed","Tue Nov 12 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2322","CPF Invalido","","Tue Nov 12 08:20:39 UTC 2024","passed","Tue Nov 12 08:20:41 UTC 2024","","Signup","Signup","CPF Invalido"
"","295","number is requered","","Tue Nov 12 08:20:45 UTC 2024","passed","Tue Nov 12 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2329","Cadastro de entregador Van/Carro","","Tue Nov 12 08:20:34 UTC 2024","passed","Tue Nov 12 08:20:36 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","287","delivery_method is requered","","Tue Nov 12 08:20:45 UTC 2024","passed","Tue Nov 12 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","email is requered","","Tue Nov 12 08:20:44 UTC 2024","passed","Tue Nov 12 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2380","Cadastro de entregador aleatorio","","Tue Nov 12 08:20:37 UTC 2024","passed","Tue Nov 12 08:20:39 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","291","postalcode is requered","","Tue Nov 12 08:20:44 UTC 2024","passed","Tue Nov 12 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3115","Cadastro de entregador Moto","","Tue Nov 12 08:20:29 UTC 2024","passed","Tue Nov 12 08:20:32 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2450","Cadastro de entregador Bike Elétrica","","Tue Nov 12 08:20:32 UTC 2024","passed","Tue Nov 12 08:20:34 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
