"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Cadastro de entregador Van/Carro","","Thu Sep 26 08:21:02 UTC 2024","passed","Thu Sep 26 08:21:04 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","274","delivery_method is requered","","Thu Sep 26 08:21:13 UTC 2024","passed","Thu Sep 26 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","number is requered","","Thu Sep 26 08:21:13 UTC 2024","passed","Thu Sep 26 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2317","Email invalido","","Thu Sep 26 08:21:09 UTC 2024","passed","Thu Sep 26 08:21:11 UTC 2024","","Signup","Signup","Email invalido"
"","281","cpf is requered","","Thu Sep 26 08:21:12 UTC 2024","passed","Thu Sep 26 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","301","email is requered","","Thu Sep 26 08:21:12 UTC 2024","passed","Thu Sep 26 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2245","CPF Invalido","","Thu Sep 26 08:21:07 UTC 2024","passed","Thu Sep 26 08:21:09 UTC 2024","","Signup","Signup","CPF Invalido"
"","2941","Cadastro de entregador Moto","","Thu Sep 26 08:20:57 UTC 2024","passed","Thu Sep 26 08:21:00 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2284","Cadastro de entregador aleatorio","","Thu Sep 26 08:21:04 UTC 2024","passed","Thu Sep 26 08:21:07 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2271","Cadastro de entregador Bike Elétrica","","Thu Sep 26 08:21:00 UTC 2024","passed","Thu Sep 26 08:21:02 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","653","cnh is requered","","Thu Sep 26 08:21:13 UTC 2024","passed","Thu Sep 26 08:21:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","279","name is requered","","Thu Sep 26 08:21:11 UTC 2024","passed","Thu Sep 26 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","334","postalcode is requered","","Thu Sep 26 08:21:12 UTC 2024","passed","Thu Sep 26 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
