"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","CPF Invalido","","Wed Sep 25 08:22:06 UTC 2024","passed","Wed Sep 25 08:22:08 UTC 2024","","Signup","Signup","CPF Invalido"
"","284","name is requered","","Wed Sep 25 08:22:11 UTC 2024","passed","Wed Sep 25 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","265","email is requered","","Wed Sep 25 08:22:11 UTC 2024","passed","Wed Sep 25 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","260","number is requered","","Wed Sep 25 08:22:12 UTC 2024","passed","Wed Sep 25 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2181","Cadastro de entregador Van/Carro","","Wed Sep 25 08:22:02 UTC 2024","passed","Wed Sep 25 08:22:04 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","268","delivery_method is requered","","Wed Sep 25 08:22:12 UTC 2024","passed","Wed Sep 25 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2338","Cadastro de entregador aleatorio","","Wed Sep 25 08:22:04 UTC 2024","passed","Wed Sep 25 08:22:06 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","263","cpf is requered","","Wed Sep 25 08:22:11 UTC 2024","passed","Wed Sep 25 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","257","postalcode is requered","","Wed Sep 25 08:22:12 UTC 2024","passed","Wed Sep 25 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","cnh is requered","","Wed Sep 25 08:22:12 UTC 2024","passed","Wed Sep 25 08:22:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2254","Email invalido","","Wed Sep 25 08:22:08 UTC 2024","passed","Wed Sep 25 08:22:11 UTC 2024","","Signup","Signup","Email invalido"
"","2319","Cadastro de entregador Bike Elétrica","","Wed Sep 25 08:21:59 UTC 2024","passed","Wed Sep 25 08:22:02 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3209","Cadastro de entregador Moto","","Wed Sep 25 08:21:56 UTC 2024","passed","Wed Sep 25 08:21:59 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
