"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","postalcode is requered","","Tue Dec 17 08:23:15 UTC 2024","passed","Tue Dec 17 08:23:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2284","Cadastro de entregador Bike Elétrica","","Tue Dec 17 08:23:02 UTC 2024","passed","Tue Dec 17 08:23:04 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","310","delivery_method is requered","","Tue Dec 17 08:23:15 UTC 2024","passed","Tue Dec 17 08:23:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2341","Email invalido","","Tue Dec 17 08:23:11 UTC 2024","passed","Tue Dec 17 08:23:14 UTC 2024","","Signup","Signup","Email invalido"
"","342","cnh is requered","","Tue Dec 17 08:23:16 UTC 2024","passed","Tue Dec 17 08:23:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","318","cpf is requered","","Tue Dec 17 08:23:14 UTC 2024","passed","Tue Dec 17 08:23:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2371","CPF Invalido","","Tue Dec 17 08:23:09 UTC 2024","passed","Tue Dec 17 08:23:11 UTC 2024","","Signup","Signup","CPF Invalido"
"","2305","Cadastro de entregador aleatorio","","Tue Dec 17 08:23:07 UTC 2024","passed","Tue Dec 17 08:23:09 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3536","Cadastro de entregador Moto","","Tue Dec 17 08:22:59 UTC 2024","passed","Tue Dec 17 08:23:02 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","322","email is requered","","Tue Dec 17 08:23:15 UTC 2024","passed","Tue Dec 17 08:23:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2416","Cadastro de entregador Van/Carro","","Tue Dec 17 08:23:04 UTC 2024","passed","Tue Dec 17 08:23:07 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","343","name is requered","","Tue Dec 17 08:23:14 UTC 2024","passed","Tue Dec 17 08:23:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","311","number is requered","","Tue Dec 17 08:23:15 UTC 2024","passed","Tue Dec 17 08:23:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
