"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","cpf is requered","","Tue Dec 10 08:23:50 UTC 2024","passed","Tue Dec 10 08:23:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","285","cnh is requered","","Tue Dec 10 08:23:51 UTC 2024","passed","Tue Dec 10 08:23:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2190","Cadastro de entregador Bike Elétrica","","Tue Dec 10 08:23:38 UTC 2024","passed","Tue Dec 10 08:23:40 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2260","Cadastro de entregador Van/Carro","","Tue Dec 10 08:23:40 UTC 2024","passed","Tue Dec 10 08:23:42 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2349","CPF Invalido","","Tue Dec 10 08:23:45 UTC 2024","passed","Tue Dec 10 08:23:47 UTC 2024","","Signup","Signup","CPF Invalido"
"","264","number is requered","","Tue Dec 10 08:23:50 UTC 2024","passed","Tue Dec 10 08:23:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","266","delivery_method is requered","","Tue Dec 10 08:23:51 UTC 2024","passed","Tue Dec 10 08:23:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","postalcode is requered","","Tue Dec 10 08:23:50 UTC 2024","passed","Tue Dec 10 08:23:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","280","email is requered","","Tue Dec 10 08:23:50 UTC 2024","passed","Tue Dec 10 08:23:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2349","Cadastro de entregador aleatorio","","Tue Dec 10 08:23:42 UTC 2024","passed","Tue Dec 10 08:23:45 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","295","name is requered","","Tue Dec 10 08:23:49 UTC 2024","passed","Tue Dec 10 08:23:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2247","Email invalido","","Tue Dec 10 08:23:47 UTC 2024","passed","Tue Dec 10 08:23:49 UTC 2024","","Signup","Signup","Email invalido"
"","2856","Cadastro de entregador Moto","","Tue Dec 10 08:23:35 UTC 2024","passed","Tue Dec 10 08:23:38 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
