"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","cnh is requered","","Fri Oct 25 08:21:03 UTC 2024","passed","Fri Oct 25 08:21:04 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","273","number is requered","","Fri Oct 25 08:21:03 UTC 2024","passed","Fri Oct 25 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","email is requered","","Fri Oct 25 08:21:02 UTC 2024","passed","Fri Oct 25 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3119","Cadastro de entregador Moto","","Fri Oct 25 08:20:47 UTC 2024","passed","Fri Oct 25 08:20:50 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","297","delivery_method is requered","","Fri Oct 25 08:21:03 UTC 2024","passed","Fri Oct 25 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","postalcode is requered","","Fri Oct 25 08:21:02 UTC 2024","passed","Fri Oct 25 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2259","Cadastro de entregador Van/Carro","","Fri Oct 25 08:20:52 UTC 2024","passed","Fri Oct 25 08:20:55 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2253","CPF Invalido","","Fri Oct 25 08:20:57 UTC 2024","passed","Fri Oct 25 08:20:59 UTC 2024","","Signup","Signup","CPF Invalido"
"","2251","Cadastro de entregador aleatorio","","Fri Oct 25 08:20:55 UTC 2024","passed","Fri Oct 25 08:20:57 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","306","name is requered","","Fri Oct 25 08:21:02 UTC 2024","passed","Fri Oct 25 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2312","Cadastro de entregador Bike Elétrica","","Fri Oct 25 08:20:50 UTC 2024","passed","Fri Oct 25 08:20:52 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2278","Email invalido","","Fri Oct 25 08:20:59 UTC 2024","passed","Fri Oct 25 08:21:02 UTC 2024","","Signup","Signup","Email invalido"
"","289","cpf is requered","","Fri Oct 25 08:21:02 UTC 2024","passed","Fri Oct 25 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
