"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","number is requered","","Wed Oct 09 08:21:10 UTC 2024","passed","Wed Oct 09 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","cnh is requered","","Wed Oct 09 08:21:11 UTC 2024","passed","Wed Oct 09 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2241","Cadastro de entregador aleatorio","","Wed Oct 09 08:21:02 UTC 2024","passed","Wed Oct 09 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2163","CPF Invalido","","Wed Oct 09 08:21:05 UTC 2024","passed","Wed Oct 09 08:21:07 UTC 2024","","Signup","Signup","CPF Invalido"
"","2382","Cadastro de entregador Bike Elétrica","","Wed Oct 09 08:20:58 UTC 2024","passed","Wed Oct 09 08:21:00 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","postalcode is requered","","Wed Oct 09 08:21:10 UTC 2024","passed","Wed Oct 09 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2244","Email invalido","","Wed Oct 09 08:21:07 UTC 2024","passed","Wed Oct 09 08:21:09 UTC 2024","","Signup","Signup","Email invalido"
"","2316","Cadastro de entregador Van/Carro","","Wed Oct 09 08:21:00 UTC 2024","passed","Wed Oct 09 08:21:02 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2875","Cadastro de entregador Moto","","Wed Oct 09 08:20:55 UTC 2024","passed","Wed Oct 09 08:20:58 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","312","name is requered","","Wed Oct 09 08:21:09 UTC 2024","passed","Wed Oct 09 08:21:09 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","343","email is requered","","Wed Oct 09 08:21:10 UTC 2024","passed","Wed Oct 09 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","302","cpf is requered","","Wed Oct 09 08:21:09 UTC 2024","passed","Wed Oct 09 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","274","delivery_method is requered","","Wed Oct 09 08:21:11 UTC 2024","passed","Wed Oct 09 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
