"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Cadastro de entregador Bike Elétrica","","Thu Oct 31 08:18:53 UTC 2024","passed","Thu Oct 31 08:18:55 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","delivery_method is requered","","Thu Oct 31 08:19:05 UTC 2024","passed","Thu Oct 31 08:19:06 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2161","Email invalido","","Thu Oct 31 08:19:02 UTC 2024","passed","Thu Oct 31 08:19:04 UTC 2024","","Signup","Signup","Email invalido"
"","282","number is requered","","Thu Oct 31 08:19:05 UTC 2024","passed","Thu Oct 31 08:19:05 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2226","CPF Invalido","","Thu Oct 31 08:19:00 UTC 2024","passed","Thu Oct 31 08:19:02 UTC 2024","","Signup","Signup","CPF Invalido"
"","2289","Cadastro de entregador Van/Carro","","Thu Oct 31 08:18:55 UTC 2024","passed","Thu Oct 31 08:18:57 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","272","email is requered","","Thu Oct 31 08:19:05 UTC 2024","passed","Thu Oct 31 08:19:05 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3441","Cadastro de entregador Moto","","Thu Oct 31 08:18:49 UTC 2024","passed","Thu Oct 31 08:18:53 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","271","cpf is requered","","Thu Oct 31 08:19:04 UTC 2024","passed","Thu Oct 31 08:19:05 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","name is requered","","Thu Oct 31 08:19:04 UTC 2024","passed","Thu Oct 31 08:19:04 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2394","Cadastro de entregador aleatorio","","Thu Oct 31 08:18:57 UTC 2024","passed","Thu Oct 31 08:19:00 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","291","cnh is requered","","Thu Oct 31 08:19:06 UTC 2024","passed","Thu Oct 31 08:19:06 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","262","postalcode is requered","","Thu Oct 31 08:19:05 UTC 2024","passed","Thu Oct 31 08:19:05 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
