"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2348","Cadastro de entregador Van/Carro","","Wed Nov 20 08:22:11 UTC 2024","passed","Wed Nov 20 08:22:14 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3168","Cadastro de entregador Moto","","Wed Nov 20 08:22:06 UTC 2024","passed","Wed Nov 20 08:22:09 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2219","Cadastro de entregador Bike Elétrica","","Wed Nov 20 08:22:09 UTC 2024","passed","Wed Nov 20 08:22:11 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","272","email is requered","","Wed Nov 20 08:22:21 UTC 2024","passed","Wed Nov 20 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","292","name is requered","","Wed Nov 20 08:22:21 UTC 2024","passed","Wed Nov 20 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2307","CPF Invalido","","Wed Nov 20 08:22:16 UTC 2024","passed","Wed Nov 20 08:22:18 UTC 2024","","Signup","Signup","CPF Invalido"
"","290","number is requered","","Wed Nov 20 08:22:22 UTC 2024","passed","Wed Nov 20 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","320","delivery_method is requered","","Wed Nov 20 08:22:22 UTC 2024","passed","Wed Nov 20 08:22:23 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","cpf is requered","","Wed Nov 20 08:22:21 UTC 2024","passed","Wed Nov 20 08:22:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2312","Email invalido","","Wed Nov 20 08:22:18 UTC 2024","passed","Wed Nov 20 08:22:21 UTC 2024","","Signup","Signup","Email invalido"
"","391","postalcode is requered","","Wed Nov 20 08:22:22 UTC 2024","passed","Wed Nov 20 08:22:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","273","cnh is requered","","Wed Nov 20 08:22:23 UTC 2024","passed","Wed Nov 20 08:22:23 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2249","Cadastro de entregador aleatorio","","Wed Nov 20 08:22:14 UTC 2024","passed","Wed Nov 20 08:22:16 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
