"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","CPF Invalido","","Wed Aug 28 13:54:56 UTC 2024","passed","Wed Aug 28 13:54:58 UTC 2024","","Signup","Signup","CPF Invalido"
"","355","cnh is requered","","Wed Aug 28 13:55:02 UTC 2024","passed","Wed Aug 28 13:55:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","321","email is requered","","Wed Aug 28 13:55:01 UTC 2024","passed","Wed Aug 28 13:55:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","598","postalcode is requered","","Wed Aug 28 13:55:01 UTC 2024","passed","Wed Aug 28 13:55:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","266","number is requered","","Wed Aug 28 13:55:02 UTC 2024","passed","Wed Aug 28 13:55:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2411","Cadastro de entregador Van/Carro","","Wed Aug 28 13:54:51 UTC 2024","passed","Wed Aug 28 13:54:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2236","Email invalido","","Wed Aug 28 13:54:58 UTC 2024","passed","Wed Aug 28 13:55:00 UTC 2024","","Signup","Signup","Email invalido"
"","2127","Cadastro de entregador aleatorio","","Wed Aug 28 13:54:54 UTC 2024","passed","Wed Aug 28 13:54:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3982","Cadastro de entregador Moto","","Wed Aug 28 13:54:45 UTC 2024","passed","Wed Aug 28 13:54:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2234","Cadastro de entregador Bike Elétrica","","Wed Aug 28 13:54:49 UTC 2024","passed","Wed Aug 28 13:54:51 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","cpf is requered","","Wed Aug 28 13:55:01 UTC 2024","passed","Wed Aug 28 13:55:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","delivery_method is requered","","Wed Aug 28 13:55:02 UTC 2024","passed","Wed Aug 28 13:55:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","314","name is requered","","Wed Aug 28 13:55:00 UTC 2024","passed","Wed Aug 28 13:55:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
