"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","delivery_method is requered","","Tue Nov 05 08:20:40 UTC 2024","passed","Tue Nov 05 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","262","number is requered","","Tue Nov 05 08:20:40 UTC 2024","passed","Tue Nov 05 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","258","cpf is requered","","Tue Nov 05 08:20:39 UTC 2024","passed","Tue Nov 05 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3325","Cadastro de entregador Moto","","Tue Nov 05 08:20:24 UTC 2024","passed","Tue Nov 05 08:20:27 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","326","postalcode is requered","","Tue Nov 05 08:20:39 UTC 2024","passed","Tue Nov 05 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2161","CPF Invalido","","Tue Nov 05 08:20:34 UTC 2024","passed","Tue Nov 05 08:20:36 UTC 2024","","Signup","Signup","CPF Invalido"
"","258","email is requered","","Tue Nov 05 08:20:39 UTC 2024","passed","Tue Nov 05 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2186","Cadastro de entregador Bike Elétrica","","Tue Nov 05 08:20:27 UTC 2024","passed","Tue Nov 05 08:20:30 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2189","Email invalido","","Tue Nov 05 08:20:36 UTC 2024","passed","Tue Nov 05 08:20:39 UTC 2024","","Signup","Signup","Email invalido"
"","2281","Cadastro de entregador Van/Carro","","Tue Nov 05 08:20:30 UTC 2024","passed","Tue Nov 05 08:20:32 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","cnh is requered","","Tue Nov 05 08:20:40 UTC 2024","passed","Tue Nov 05 08:20:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","name is requered","","Tue Nov 05 08:20:39 UTC 2024","passed","Tue Nov 05 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2374","Cadastro de entregador aleatorio","","Tue Nov 05 08:20:32 UTC 2024","passed","Tue Nov 05 08:20:34 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
