"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","CPF Invalido","","Thu Dec 19 08:22:07 UTC 2024","passed","Thu Dec 19 08:22:09 UTC 2024","","Signup","Signup","CPF Invalido"
"","2305","Email invalido","","Thu Dec 19 08:22:09 UTC 2024","passed","Thu Dec 19 08:22:11 UTC 2024","","Signup","Signup","Email invalido"
"","2327","Cadastro de entregador aleatorio","","Thu Dec 19 08:22:04 UTC 2024","passed","Thu Dec 19 08:22:07 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","295","cnh is requered","","Thu Dec 19 08:22:13 UTC 2024","passed","Thu Dec 19 08:22:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","288","delivery_method is requered","","Thu Dec 19 08:22:13 UTC 2024","passed","Thu Dec 19 08:22:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","name is requered","","Thu Dec 19 08:22:11 UTC 2024","passed","Thu Dec 19 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","279","postalcode is requered","","Thu Dec 19 08:22:12 UTC 2024","passed","Thu Dec 19 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","281","email is requered","","Thu Dec 19 08:22:12 UTC 2024","passed","Thu Dec 19 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2400","Cadastro de entregador Van/Carro","","Thu Dec 19 08:22:02 UTC 2024","passed","Thu Dec 19 08:22:04 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","number is requered","","Thu Dec 19 08:22:12 UTC 2024","passed","Thu Dec 19 08:22:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","298","cpf is requered","","Thu Dec 19 08:22:12 UTC 2024","passed","Thu Dec 19 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2388","Cadastro de entregador Bike Elétrica","","Thu Dec 19 08:22:00 UTC 2024","passed","Thu Dec 19 08:22:02 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2952","Cadastro de entregador Moto","","Thu Dec 19 08:21:57 UTC 2024","passed","Thu Dec 19 08:22:00 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
