"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2246","Cadastro de entregador Van/Carro","","Mon Dec 09 08:23:57 UTC 2024","passed","Mon Dec 09 08:24:00 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","name is requered","","Mon Dec 09 08:24:07 UTC 2024","passed","Mon Dec 09 08:24:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","276","cpf is requered","","Mon Dec 09 08:24:07 UTC 2024","passed","Mon Dec 09 08:24:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2321","Cadastro de entregador Bike Elétrica","","Mon Dec 09 08:23:55 UTC 2024","passed","Mon Dec 09 08:23:57 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2287","Email invalido","","Mon Dec 09 08:24:04 UTC 2024","passed","Mon Dec 09 08:24:07 UTC 2024","","Signup","Signup","Email invalido"
"","280","cnh is requered","","Mon Dec 09 08:24:08 UTC 2024","passed","Mon Dec 09 08:24:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","272","delivery_method is requered","","Mon Dec 09 08:24:08 UTC 2024","passed","Mon Dec 09 08:24:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2072","CPF Invalido","","Mon Dec 09 08:24:02 UTC 2024","passed","Mon Dec 09 08:24:04 UTC 2024","","Signup","Signup","CPF Invalido"
"","282","email is requered","","Mon Dec 09 08:24:07 UTC 2024","passed","Mon Dec 09 08:24:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3153","Cadastro de entregador Moto","","Mon Dec 09 08:23:52 UTC 2024","passed","Mon Dec 09 08:23:55 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2424","Cadastro de entregador aleatorio","","Mon Dec 09 08:24:00 UTC 2024","passed","Mon Dec 09 08:24:02 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","269","postalcode is requered","","Mon Dec 09 08:24:07 UTC 2024","passed","Mon Dec 09 08:24:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","268","number is requered","","Mon Dec 09 08:24:08 UTC 2024","passed","Mon Dec 09 08:24:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
