"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","number is requered","","Fri Sep 20 08:20:24 UTC 2024","passed","Fri Sep 20 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2833","Cadastro de entregador Moto","","Fri Sep 20 08:20:09 UTC 2024","passed","Fri Sep 20 08:20:11 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2308","CPF Invalido","","Fri Sep 20 08:20:18 UTC 2024","passed","Fri Sep 20 08:20:21 UTC 2024","","Signup","Signup","CPF Invalido"
"","2218","Email invalido","","Fri Sep 20 08:20:21 UTC 2024","passed","Fri Sep 20 08:20:23 UTC 2024","","Signup","Signup","Email invalido"
"","311","delivery_method is requered","","Fri Sep 20 08:20:25 UTC 2024","passed","Fri Sep 20 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","289","cnh is requered","","Fri Sep 20 08:20:25 UTC 2024","passed","Fri Sep 20 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","282","email is requered","","Fri Sep 20 08:20:24 UTC 2024","passed","Fri Sep 20 08:20:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2306","Cadastro de entregador Van/Carro","","Fri Sep 20 08:20:14 UTC 2024","passed","Fri Sep 20 08:20:16 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","287","postalcode is requered","","Fri Sep 20 08:20:24 UTC 2024","passed","Fri Sep 20 08:20:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2338","Cadastro de entregador aleatorio","","Fri Sep 20 08:20:16 UTC 2024","passed","Fri Sep 20 08:20:18 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","291","name is requered","","Fri Sep 20 08:20:23 UTC 2024","passed","Fri Sep 20 08:20:23 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","280","cpf is requered","","Fri Sep 20 08:20:23 UTC 2024","passed","Fri Sep 20 08:20:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2396","Cadastro de entregador Bike Elétrica","","Fri Sep 20 08:20:11 UTC 2024","passed","Fri Sep 20 08:20:14 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
