"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","name is requered","","Thu Nov 21 08:21:33 UTC 2024","passed","Thu Nov 21 08:21:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3517","Cadastro de entregador Moto","","Thu Nov 21 08:21:18 UTC 2024","passed","Thu Nov 21 08:21:21 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2247","CPF Invalido","","Thu Nov 21 08:21:28 UTC 2024","passed","Thu Nov 21 08:21:31 UTC 2024","","Signup","Signup","CPF Invalido"
"","320","cpf is requered","","Thu Nov 21 08:21:33 UTC 2024","passed","Thu Nov 21 08:21:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","330","cnh is requered","","Thu Nov 21 08:21:35 UTC 2024","passed","Thu Nov 21 08:21:36 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","332","email is requered","","Thu Nov 21 08:21:33 UTC 2024","passed","Thu Nov 21 08:21:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2431","Cadastro de entregador Van/Carro","","Thu Nov 21 08:21:24 UTC 2024","passed","Thu Nov 21 08:21:26 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2262","Cadastro de entregador aleatorio","","Thu Nov 21 08:21:26 UTC 2024","passed","Thu Nov 21 08:21:28 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","317","postalcode is requered","","Thu Nov 21 08:21:34 UTC 2024","passed","Thu Nov 21 08:21:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2230","Email invalido","","Thu Nov 21 08:21:31 UTC 2024","passed","Thu Nov 21 08:21:33 UTC 2024","","Signup","Signup","Email invalido"
"","679","delivery_method is requered","","Thu Nov 21 08:21:35 UTC 2024","passed","Thu Nov 21 08:21:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2243","Cadastro de entregador Bike Elétrica","","Thu Nov 21 08:21:21 UTC 2024","passed","Thu Nov 21 08:21:24 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","362","number is requered","","Thu Nov 21 08:21:34 UTC 2024","passed","Thu Nov 21 08:21:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
