"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2140","Cadastro de entregador aleatorio","","Mon Nov 04 08:21:05 UTC 2024","passed","Mon Nov 04 08:21:07 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","cpf is requered","","Mon Nov 04 08:21:12 UTC 2024","passed","Mon Nov 04 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2323","Cadastro de entregador Bike Elétrica","","Mon Nov 04 08:21:01 UTC 2024","passed","Mon Nov 04 08:21:03 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","277","postalcode is requered","","Mon Nov 04 08:21:13 UTC 2024","passed","Mon Nov 04 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2293","CPF Invalido","","Mon Nov 04 08:21:07 UTC 2024","passed","Mon Nov 04 08:21:10 UTC 2024","","Signup","Signup","CPF Invalido"
"","2243","Email invalido","","Mon Nov 04 08:21:10 UTC 2024","passed","Mon Nov 04 08:21:12 UTC 2024","","Signup","Signup","Email invalido"
"","303","cnh is requered","","Mon Nov 04 08:21:14 UTC 2024","passed","Mon Nov 04 08:21:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","296","name is requered","","Mon Nov 04 08:21:12 UTC 2024","passed","Mon Nov 04 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2855","Cadastro de entregador Moto","","Mon Nov 04 08:20:58 UTC 2024","passed","Mon Nov 04 08:21:01 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2274","Cadastro de entregador Van/Carro","","Mon Nov 04 08:21:03 UTC 2024","passed","Mon Nov 04 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","email is requered","","Mon Nov 04 08:21:13 UTC 2024","passed","Mon Nov 04 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","281","delivery_method is requered","","Mon Nov 04 08:21:13 UTC 2024","passed","Mon Nov 04 08:21:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","278","number is requered","","Mon Nov 04 08:21:13 UTC 2024","passed","Mon Nov 04 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
