"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","number is requered","","Thu Nov 07 08:20:31 UTC 2024","passed","Thu Nov 07 08:20:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2202","Cadastro de entregador Bike Elétrica","","Thu Nov 07 08:20:18 UTC 2024","passed","Thu Nov 07 08:20:21 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2411","Cadastro de entregador aleatorio","","Thu Nov 07 08:20:23 UTC 2024","passed","Thu Nov 07 08:20:25 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","273","email is requered","","Thu Nov 07 08:20:30 UTC 2024","passed","Thu Nov 07 08:20:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","269","delivery_method is requered","","Thu Nov 07 08:20:31 UTC 2024","passed","Thu Nov 07 08:20:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","postalcode is requered","","Thu Nov 07 08:20:31 UTC 2024","passed","Thu Nov 07 08:20:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2229","Email invalido","","Thu Nov 07 08:20:27 UTC 2024","passed","Thu Nov 07 08:20:30 UTC 2024","","Signup","Signup","Email invalido"
"","294","cnh is requered","","Thu Nov 07 08:20:31 UTC 2024","passed","Thu Nov 07 08:20:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","275","name is requered","","Thu Nov 07 08:20:30 UTC 2024","passed","Thu Nov 07 08:20:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","292","cpf is requered","","Thu Nov 07 08:20:30 UTC 2024","passed","Thu Nov 07 08:20:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3223","Cadastro de entregador Moto","","Thu Nov 07 08:20:15 UTC 2024","passed","Thu Nov 07 08:20:18 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2164","CPF Invalido","","Thu Nov 07 08:20:25 UTC 2024","passed","Thu Nov 07 08:20:27 UTC 2024","","Signup","Signup","CPF Invalido"
"","2243","Cadastro de entregador Van/Carro","","Thu Nov 07 08:20:21 UTC 2024","passed","Thu Nov 07 08:20:23 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
