"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3104","Cadastro de entregador Moto","","Mon Sep 30 08:22:34 UTC 2024","passed","Mon Sep 30 08:22:37 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","291","cpf is requered","","Mon Sep 30 08:22:49 UTC 2024","passed","Mon Sep 30 08:22:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","264","email is requered","","Mon Sep 30 08:22:50 UTC 2024","passed","Mon Sep 30 08:22:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2265","Cadastro de entregador aleatorio","","Mon Sep 30 08:22:42 UTC 2024","passed","Mon Sep 30 08:22:44 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2339","Email invalido","","Mon Sep 30 08:22:47 UTC 2024","passed","Mon Sep 30 08:22:49 UTC 2024","","Signup","Signup","Email invalido"
"","287","postalcode is requered","","Mon Sep 30 08:22:50 UTC 2024","passed","Mon Sep 30 08:22:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","297","name is requered","","Mon Sep 30 08:22:49 UTC 2024","passed","Mon Sep 30 08:22:49 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","283","number is requered","","Mon Sep 30 08:22:50 UTC 2024","passed","Mon Sep 30 08:22:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","300","cnh is requered","","Mon Sep 30 08:22:51 UTC 2024","passed","Mon Sep 30 08:22:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2376","Cadastro de entregador Bike Elétrica","","Mon Sep 30 08:22:37 UTC 2024","passed","Mon Sep 30 08:22:40 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2464","CPF Invalido","","Mon Sep 30 08:22:44 UTC 2024","passed","Mon Sep 30 08:22:47 UTC 2024","","Signup","Signup","CPF Invalido"
"","2257","Cadastro de entregador Van/Carro","","Mon Sep 30 08:22:40 UTC 2024","passed","Mon Sep 30 08:22:42 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","delivery_method is requered","","Mon Sep 30 08:22:51 UTC 2024","passed","Mon Sep 30 08:22:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
