"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","Cadastro de entregador Van/Carro","","Fri Jan 03 08:20:12 UTC 2025","passed","Fri Jan 03 08:20:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","277","cnh is requered","","Fri Jan 03 08:20:23 UTC 2025","passed","Fri Jan 03 08:20:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2233","Email invalido","","Fri Jan 03 08:20:18 UTC 2025","passed","Fri Jan 03 08:20:21 UTC 2025","","Signup","Signup","Email invalido"
"","359","email is requered","","Fri Jan 03 08:20:21 UTC 2025","passed","Fri Jan 03 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","275","delivery_method is requered","","Fri Jan 03 08:20:22 UTC 2025","passed","Fri Jan 03 08:20:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","cpf is requered","","Fri Jan 03 08:20:21 UTC 2025","passed","Fri Jan 03 08:20:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2943","Cadastro de entregador Moto","","Fri Jan 03 08:20:06 UTC 2025","passed","Fri Jan 03 08:20:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2322","Cadastro de entregador Bike Elétrica","","Fri Jan 03 08:20:09 UTC 2025","passed","Fri Jan 03 08:20:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","303","number is requered","","Fri Jan 03 08:20:22 UTC 2025","passed","Fri Jan 03 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","297","name is requered","","Fri Jan 03 08:20:21 UTC 2025","passed","Fri Jan 03 08:20:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2230","Cadastro de entregador aleatorio","","Fri Jan 03 08:20:14 UTC 2025","passed","Fri Jan 03 08:20:16 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2236","CPF Invalido","","Fri Jan 03 08:20:16 UTC 2025","passed","Fri Jan 03 08:20:18 UTC 2025","","Signup","Signup","CPF Invalido"
"","304","postalcode is requered","","Fri Jan 03 08:20:22 UTC 2025","passed","Fri Jan 03 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
