"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","cnh is requered","","Wed Dec 11 08:23:35 UTC 2024","passed","Wed Dec 11 08:23:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2346","Cadastro de entregador Bike Elétrica","","Wed Dec 11 08:23:22 UTC 2024","passed","Wed Dec 11 08:23:24 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2116","Email invalido","","Wed Dec 11 08:23:31 UTC 2024","passed","Wed Dec 11 08:23:33 UTC 2024","","Signup","Signup","Email invalido"
"","275","cpf is requered","","Wed Dec 11 08:23:33 UTC 2024","passed","Wed Dec 11 08:23:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","268","delivery_method is requered","","Wed Dec 11 08:23:35 UTC 2024","passed","Wed Dec 11 08:23:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","name is requered","","Wed Dec 11 08:23:33 UTC 2024","passed","Wed Dec 11 08:23:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2334","Cadastro de entregador aleatorio","","Wed Dec 11 08:23:26 UTC 2024","passed","Wed Dec 11 08:23:29 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","307","postalcode is requered","","Wed Dec 11 08:23:34 UTC 2024","passed","Wed Dec 11 08:23:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","274","email is requered","","Wed Dec 11 08:23:34 UTC 2024","passed","Wed Dec 11 08:23:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2182","CPF Invalido","","Wed Dec 11 08:23:29 UTC 2024","passed","Wed Dec 11 08:23:31 UTC 2024","","Signup","Signup","CPF Invalido"
"","271","number is requered","","Wed Dec 11 08:23:34 UTC 2024","passed","Wed Dec 11 08:23:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2316","Cadastro de entregador Van/Carro","","Wed Dec 11 08:23:24 UTC 2024","passed","Wed Dec 11 08:23:26 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3106","Cadastro de entregador Moto","","Wed Dec 11 08:23:19 UTC 2024","passed","Wed Dec 11 08:23:22 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
