"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","name is requered","","Thu Dec 26 08:20:24 UTC 2024","passed","Thu Dec 26 08:20:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3214","Cadastro de entregador Moto","","Thu Dec 26 08:20:09 UTC 2024","passed","Thu Dec 26 08:20:13 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","288","delivery_method is requered","","Thu Dec 26 08:20:26 UTC 2024","passed","Thu Dec 26 08:20:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2264","CPF Invalido","","Thu Dec 26 08:20:20 UTC 2024","passed","Thu Dec 26 08:20:22 UTC 2024","","Signup","Signup","CPF Invalido"
"","2242","Cadastro de entregador Bike Elétrica","","Thu Dec 26 08:20:13 UTC 2024","passed","Thu Dec 26 08:20:15 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","postalcode is requered","","Thu Dec 26 08:20:25 UTC 2024","passed","Thu Dec 26 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","272","cpf is requered","","Thu Dec 26 08:20:24 UTC 2024","passed","Thu Dec 26 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","email is requered","","Thu Dec 26 08:20:25 UTC 2024","passed","Thu Dec 26 08:20:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","277","number is requered","","Thu Dec 26 08:20:25 UTC 2024","passed","Thu Dec 26 08:20:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2366","Cadastro de entregador aleatorio","","Thu Dec 26 08:20:17 UTC 2024","passed","Thu Dec 26 08:20:20 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","312","cnh is requered","","Thu Dec 26 08:20:26 UTC 2024","passed","Thu Dec 26 08:20:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2327","Cadastro de entregador Van/Carro","","Thu Dec 26 08:20:15 UTC 2024","passed","Thu Dec 26 08:20:17 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2328","Email invalido","","Thu Dec 26 08:20:22 UTC 2024","passed","Thu Dec 26 08:20:24 UTC 2024","","Signup","Signup","Email invalido"
