"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2204","CPF Invalido","","Mon Sep 23 08:21:33 UTC 2024","passed","Mon Sep 23 08:21:35 UTC 2024","","Signup","Signup","CPF Invalido"
"","2225","Email invalido","","Mon Sep 23 08:21:35 UTC 2024","passed","Mon Sep 23 08:21:37 UTC 2024","","Signup","Signup","Email invalido"
"","2216","Cadastro de entregador Van/Carro","","Mon Sep 23 08:21:28 UTC 2024","passed","Mon Sep 23 08:21:31 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","280","number is requered","","Mon Sep 23 08:21:39 UTC 2024","passed","Mon Sep 23 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","303","cnh is requered","","Mon Sep 23 08:21:39 UTC 2024","passed","Mon Sep 23 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2378","Cadastro de entregador Bike Elétrica","","Mon Sep 23 08:21:26 UTC 2024","passed","Mon Sep 23 08:21:28 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","287","cpf is requered","","Mon Sep 23 08:21:38 UTC 2024","passed","Mon Sep 23 08:21:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","289","postalcode is requered","","Mon Sep 23 08:21:38 UTC 2024","passed","Mon Sep 23 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","name is requered","","Mon Sep 23 08:21:37 UTC 2024","passed","Mon Sep 23 08:21:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3028","Cadastro de entregador Moto","","Mon Sep 23 08:21:23 UTC 2024","passed","Mon Sep 23 08:21:26 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2292","Cadastro de entregador aleatorio","","Mon Sep 23 08:21:31 UTC 2024","passed","Mon Sep 23 08:21:33 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","email is requered","","Mon Sep 23 08:21:38 UTC 2024","passed","Mon Sep 23 08:21:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","281","delivery_method is requered","","Mon Sep 23 08:21:39 UTC 2024","passed","Mon Sep 23 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
