"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2193","CPF Invalido","","Wed Oct 30 08:23:32 UTC 2024","passed","Wed Oct 30 08:23:34 UTC 2024","","Signup","Signup","CPF Invalido"
"","2308","Email invalido","","Wed Oct 30 08:23:34 UTC 2024","passed","Wed Oct 30 08:23:37 UTC 2024","","Signup","Signup","Email invalido"
"","2865","Cadastro de entregador Moto","","Wed Oct 30 08:23:23 UTC 2024","passed","Wed Oct 30 08:23:25 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2306","Cadastro de entregador Bike Elétrica","","Wed Oct 30 08:23:25 UTC 2024","passed","Wed Oct 30 08:23:28 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2211","Cadastro de entregador aleatorio","","Wed Oct 30 08:23:30 UTC 2024","passed","Wed Oct 30 08:23:32 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","311","cpf is requered","","Wed Oct 30 08:23:37 UTC 2024","passed","Wed Oct 30 08:23:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","331","name is requered","","Wed Oct 30 08:23:37 UTC 2024","passed","Wed Oct 30 08:23:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2241","Cadastro de entregador Van/Carro","","Wed Oct 30 08:23:28 UTC 2024","passed","Wed Oct 30 08:23:30 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","postalcode is requered","","Wed Oct 30 08:23:38 UTC 2024","passed","Wed Oct 30 08:23:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","296","cnh is requered","","Wed Oct 30 08:23:39 UTC 2024","passed","Wed Oct 30 08:23:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","289","number is requered","","Wed Oct 30 08:23:38 UTC 2024","passed","Wed Oct 30 08:23:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","311","delivery_method is requered","","Wed Oct 30 08:23:38 UTC 2024","passed","Wed Oct 30 08:23:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","295","email is requered","","Wed Oct 30 08:23:37 UTC 2024","passed","Wed Oct 30 08:23:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
