"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","CPF Invalido","","Thu Dec 12 08:23:14 UTC 2024","passed","Thu Dec 12 08:23:17 UTC 2024","","Signup","Signup","CPF Invalido"
"","280","cnh is requered","","Thu Dec 12 08:23:21 UTC 2024","passed","Thu Dec 12 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","277","delivery_method is requered","","Thu Dec 12 08:23:20 UTC 2024","passed","Thu Dec 12 08:23:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","269","name is requered","","Thu Dec 12 08:23:19 UTC 2024","passed","Thu Dec 12 08:23:19 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","292","cpf is requered","","Thu Dec 12 08:23:19 UTC 2024","passed","Thu Dec 12 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","271","postalcode is requered","","Thu Dec 12 08:23:20 UTC 2024","passed","Thu Dec 12 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2172","Cadastro de entregador Bike Elétrica","","Thu Dec 12 08:23:08 UTC 2024","passed","Thu Dec 12 08:23:10 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2235","Cadastro de entregador aleatorio","","Thu Dec 12 08:23:12 UTC 2024","passed","Thu Dec 12 08:23:14 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2316","Cadastro de entregador Van/Carro","","Thu Dec 12 08:23:10 UTC 2024","passed","Thu Dec 12 08:23:12 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2235","Email invalido","","Thu Dec 12 08:23:17 UTC 2024","passed","Thu Dec 12 08:23:19 UTC 2024","","Signup","Signup","Email invalido"
"","3322","Cadastro de entregador Moto","","Thu Dec 12 08:23:04 UTC 2024","passed","Thu Dec 12 08:23:08 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","272","email is requered","","Thu Dec 12 08:23:20 UTC 2024","passed","Thu Dec 12 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","270","number is requered","","Thu Dec 12 08:23:20 UTC 2024","passed","Thu Dec 12 08:23:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
