"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","CPF Invalido","","Wed Oct 02 08:21:15 UTC 2024","passed","Wed Oct 02 08:21:17 UTC 2024","","Signup","Signup","CPF Invalido"
"","286","email is requered","","Wed Oct 02 08:21:20 UTC 2024","passed","Wed Oct 02 08:21:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2418","Cadastro de entregador Van/Carro","","Wed Oct 02 08:21:10 UTC 2024","passed","Wed Oct 02 08:21:12 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3228","Cadastro de entregador Moto","","Wed Oct 02 08:21:04 UTC 2024","passed","Wed Oct 02 08:21:08 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2276","Email invalido","","Wed Oct 02 08:21:17 UTC 2024","passed","Wed Oct 02 08:21:19 UTC 2024","","Signup","Signup","Email invalido"
"","2372","Cadastro de entregador Bike Elétrica","","Wed Oct 02 08:21:08 UTC 2024","passed","Wed Oct 02 08:21:10 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","286","name is requered","","Wed Oct 02 08:21:19 UTC 2024","passed","Wed Oct 02 08:21:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2230","Cadastro de entregador aleatorio","","Wed Oct 02 08:21:12 UTC 2024","passed","Wed Oct 02 08:21:15 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","cnh is requered","","Wed Oct 02 08:21:21 UTC 2024","passed","Wed Oct 02 08:21:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","285","postalcode is requered","","Wed Oct 02 08:21:20 UTC 2024","passed","Wed Oct 02 08:21:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","292","cpf is requered","","Wed Oct 02 08:21:20 UTC 2024","passed","Wed Oct 02 08:21:20 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","delivery_method is requered","","Wed Oct 02 08:21:21 UTC 2024","passed","Wed Oct 02 08:21:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","number is requered","","Wed Oct 02 08:21:20 UTC 2024","passed","Wed Oct 02 08:21:21 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
