"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","cpf is requered","","Tue Sep 03 08:19:45 UTC 2024","passed","Tue Sep 03 08:19:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","306","number is requered","","Tue Sep 03 08:19:46 UTC 2024","passed","Tue Sep 03 08:19:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2177","Email invalido","","Tue Sep 03 08:19:43 UTC 2024","passed","Tue Sep 03 08:19:45 UTC 2024","","Signup","Signup","Email invalido"
"","2364","Cadastro de entregador aleatorio","","Tue Sep 03 08:19:38 UTC 2024","passed","Tue Sep 03 08:19:40 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3098","Cadastro de entregador Moto","","Tue Sep 03 08:19:30 UTC 2024","passed","Tue Sep 03 08:19:33 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2419","Cadastro de entregador Van/Carro","","Tue Sep 03 08:19:36 UTC 2024","passed","Tue Sep 03 08:19:38 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2290","Cadastro de entregador Bike Elétrica","","Tue Sep 03 08:19:33 UTC 2024","passed","Tue Sep 03 08:19:36 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","326","postalcode is requered","","Tue Sep 03 08:19:46 UTC 2024","passed","Tue Sep 03 08:19:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","name is requered","","Tue Sep 03 08:19:45 UTC 2024","passed","Tue Sep 03 08:19:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2299","CPF Invalido","","Tue Sep 03 08:19:40 UTC 2024","passed","Tue Sep 03 08:19:43 UTC 2024","","Signup","Signup","CPF Invalido"
"","332","cnh is requered","","Tue Sep 03 08:19:47 UTC 2024","passed","Tue Sep 03 08:19:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","304","delivery_method is requered","","Tue Sep 03 08:19:46 UTC 2024","passed","Tue Sep 03 08:19:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","296","email is requered","","Tue Sep 03 08:19:46 UTC 2024","passed","Tue Sep 03 08:19:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
