"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","name is requered","","Tue Dec 24 08:20:51 UTC 2024","passed","Tue Dec 24 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","276","cnh is requered","","Tue Dec 24 08:20:53 UTC 2024","passed","Tue Dec 24 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","275","email is requered","","Tue Dec 24 08:20:52 UTC 2024","passed","Tue Dec 24 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2225","Cadastro de entregador Van/Carro","","Tue Dec 24 08:20:42 UTC 2024","passed","Tue Dec 24 08:20:45 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","postalcode is requered","","Tue Dec 24 08:20:52 UTC 2024","passed","Tue Dec 24 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2266","Email invalido","","Tue Dec 24 08:20:49 UTC 2024","passed","Tue Dec 24 08:20:51 UTC 2024","","Signup","Signup","Email invalido"
"","272","number is requered","","Tue Dec 24 08:20:52 UTC 2024","passed","Tue Dec 24 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","delivery_method is requered","","Tue Dec 24 08:20:53 UTC 2024","passed","Tue Dec 24 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2326","Cadastro de entregador Bike Elétrica","","Tue Dec 24 08:20:40 UTC 2024","passed","Tue Dec 24 08:20:42 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3205","Cadastro de entregador Moto","","Tue Dec 24 08:20:37 UTC 2024","passed","Tue Dec 24 08:20:40 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2189","Cadastro de entregador aleatorio","","Tue Dec 24 08:20:45 UTC 2024","passed","Tue Dec 24 08:20:47 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","cpf is requered","","Tue Dec 24 08:20:52 UTC 2024","passed","Tue Dec 24 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2306","CPF Invalido","","Tue Dec 24 08:20:47 UTC 2024","passed","Tue Dec 24 08:20:49 UTC 2024","","Signup","Signup","CPF Invalido"
