"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","Cadastro de entregador aleatorio","","Tue Sep 10 08:19:40 UTC 2024","passed","Tue Sep 10 08:19:42 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3656","Cadastro de entregador Moto","","Tue Sep 10 08:19:31 UTC 2024","passed","Tue Sep 10 08:19:35 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","319","postalcode is requered","","Tue Sep 10 08:19:48 UTC 2024","passed","Tue Sep 10 08:19:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","321","cnh is requered","","Tue Sep 10 08:19:49 UTC 2024","passed","Tue Sep 10 08:19:49 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2356","Cadastro de entregador Van/Carro","","Tue Sep 10 08:19:37 UTC 2024","passed","Tue Sep 10 08:19:40 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2343","Email invalido","","Tue Sep 10 08:19:44 UTC 2024","passed","Tue Sep 10 08:19:47 UTC 2024","","Signup","Signup","Email invalido"
"","2268","CPF Invalido","","Tue Sep 10 08:19:42 UTC 2024","passed","Tue Sep 10 08:19:44 UTC 2024","","Signup","Signup","CPF Invalido"
"","2411","Cadastro de entregador Bike Elétrica","","Tue Sep 10 08:19:35 UTC 2024","passed","Tue Sep 10 08:19:37 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","322","email is requered","","Tue Sep 10 08:19:48 UTC 2024","passed","Tue Sep 10 08:19:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","324","number is requered","","Tue Sep 10 08:19:48 UTC 2024","passed","Tue Sep 10 08:19:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","558","name is requered","","Tue Sep 10 08:19:47 UTC 2024","passed","Tue Sep 10 08:19:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","delivery_method is requered","","Tue Sep 10 08:19:49 UTC 2024","passed","Tue Sep 10 08:19:49 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","319","cpf is requered","","Tue Sep 10 08:19:47 UTC 2024","passed","Tue Sep 10 08:19:48 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
