"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","name is requered","","Tue Oct 15 08:21:31 UTC 2024","passed","Tue Oct 15 08:21:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2224","Cadastro de entregador aleatorio","","Tue Oct 15 08:21:24 UTC 2024","passed","Tue Oct 15 08:21:26 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","email is requered","","Tue Oct 15 08:21:32 UTC 2024","passed","Tue Oct 15 08:21:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2704","CPF Invalido","","Tue Oct 15 08:21:26 UTC 2024","passed","Tue Oct 15 08:21:29 UTC 2024","","Signup","Signup","CPF Invalido"
"","263","cpf is requered","","Tue Oct 15 08:21:31 UTC 2024","passed","Tue Oct 15 08:21:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2187","Email invalido","","Tue Oct 15 08:21:29 UTC 2024","passed","Tue Oct 15 08:21:31 UTC 2024","","Signup","Signup","Email invalido"
"","269","number is requered","","Tue Oct 15 08:21:32 UTC 2024","passed","Tue Oct 15 08:21:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","329","cnh is requered","","Tue Oct 15 08:21:33 UTC 2024","passed","Tue Oct 15 08:21:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","265","delivery_method is requered","","Tue Oct 15 08:21:33 UTC 2024","passed","Tue Oct 15 08:21:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3367","Cadastro de entregador Moto","","Tue Oct 15 08:21:16 UTC 2024","passed","Tue Oct 15 08:21:19 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","296","postalcode is requered","","Tue Oct 15 08:21:32 UTC 2024","passed","Tue Oct 15 08:21:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2569","Cadastro de entregador Van/Carro","","Tue Oct 15 08:21:21 UTC 2024","passed","Tue Oct 15 08:21:24 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2432","Cadastro de entregador Bike Elétrica","","Tue Oct 15 08:21:19 UTC 2024","passed","Tue Oct 15 08:21:21 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
