"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","Email invalido","","Thu Jan 02 08:20:33 UTC 2025","passed","Thu Jan 02 08:20:35 UTC 2025","","Signup","Signup","Email invalido"
"","2248","Cadastro de entregador aleatorio","","Thu Jan 02 08:20:29 UTC 2025","passed","Thu Jan 02 08:20:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","270","name is requered","","Thu Jan 02 08:20:35 UTC 2025","passed","Thu Jan 02 08:20:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3057","Cadastro de entregador Moto","","Thu Jan 02 08:20:21 UTC 2025","passed","Thu Jan 02 08:20:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2237","Cadastro de entregador Van/Carro","","Thu Jan 02 08:20:26 UTC 2025","passed","Thu Jan 02 08:20:29 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","270","number is requered","","Thu Jan 02 08:20:36 UTC 2025","passed","Thu Jan 02 08:20:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","delivery_method is requered","","Thu Jan 02 08:20:37 UTC 2025","passed","Thu Jan 02 08:20:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","262","cnh is requered","","Thu Jan 02 08:20:37 UTC 2025","passed","Thu Jan 02 08:20:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2243","Cadastro de entregador Bike Elétrica","","Thu Jan 02 08:20:24 UTC 2025","passed","Thu Jan 02 08:20:26 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","286","email is requered","","Thu Jan 02 08:20:36 UTC 2025","passed","Thu Jan 02 08:20:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","256","postalcode is requered","","Thu Jan 02 08:20:36 UTC 2025","passed","Thu Jan 02 08:20:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2256","CPF Invalido","","Thu Jan 02 08:20:31 UTC 2025","passed","Thu Jan 02 08:20:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","260","cpf is requered","","Thu Jan 02 08:20:35 UTC 2025","passed","Thu Jan 02 08:20:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
