"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","number is requered","","Mon Dec 30 08:21:11 UTC 2024","passed","Mon Dec 30 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","345","email is requered","","Mon Dec 30 08:21:11 UTC 2024","passed","Mon Dec 30 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2356","Cadastro de entregador aleatorio","","Mon Dec 30 08:21:03 UTC 2024","passed","Mon Dec 30 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","312","postalcode is requered","","Mon Dec 30 08:21:11 UTC 2024","passed","Mon Dec 30 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2280","Email invalido","","Mon Dec 30 08:21:08 UTC 2024","passed","Mon Dec 30 08:21:10 UTC 2024","","Signup","Signup","Email invalido"
"","2283","Cadastro de entregador Van/Carro","","Mon Dec 30 08:21:01 UTC 2024","passed","Mon Dec 30 08:21:03 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","317","cpf is requered","","Mon Dec 30 08:21:10 UTC 2024","passed","Mon Dec 30 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2223","Cadastro de entregador Bike Elétrica","","Mon Dec 30 08:20:59 UTC 2024","passed","Mon Dec 30 08:21:01 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","313","cnh is requered","","Mon Dec 30 08:21:12 UTC 2024","passed","Mon Dec 30 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2208","CPF Invalido","","Mon Dec 30 08:21:05 UTC 2024","passed","Mon Dec 30 08:21:08 UTC 2024","","Signup","Signup","CPF Invalido"
"","3500","Cadastro de entregador Moto","","Mon Dec 30 08:20:55 UTC 2024","passed","Mon Dec 30 08:20:59 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","343","name is requered","","Mon Dec 30 08:21:10 UTC 2024","passed","Mon Dec 30 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","delivery_method is requered","","Mon Dec 30 08:21:12 UTC 2024","passed","Mon Dec 30 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
