"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","Cadastro de entregador Moto","","Fri Sep 11 12:37:19 UTC 2026","passed","Fri Sep 11 12:37:23 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2162","Cadastro de entregador aleatorio","","Fri Sep 11 12:37:27 UTC 2026","passed","Fri Sep 11 12:37:30 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2215","Cadastro de entregador Van/Carro","","Fri Sep 11 12:37:25 UTC 2026","passed","Fri Sep 11 12:37:27 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","316","name is requered","","Fri Sep 11 12:37:34 UTC 2026","passed","Fri Sep 11 12:37:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","300","number is requered","","Fri Sep 11 12:37:35 UTC 2026","passed","Fri Sep 11 12:37:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","postalcode is requered","","Fri Sep 11 12:37:35 UTC 2026","passed","Fri Sep 11 12:37:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","315","cnh is requered","","Fri Sep 11 12:37:36 UTC 2026","passed","Fri Sep 11 12:37:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2160","Email invalido","","Fri Sep 11 12:37:32 UTC 2026","passed","Fri Sep 11 12:37:34 UTC 2026","","Signup","Signup","Email invalido"
"","334","email is requered","","Fri Sep 11 12:37:35 UTC 2026","passed","Fri Sep 11 12:37:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2187","CPF Invalido","","Fri Sep 11 12:37:30 UTC 2026","passed","Fri Sep 11 12:37:32 UTC 2026","","Signup","Signup","CPF Invalido"
"","323","delivery_method is requered","","Fri Sep 11 12:37:36 UTC 2026","passed","Fri Sep 11 12:37:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2329","Cadastro de entregador Bike Elétrica","","Fri Sep 11 12:37:23 UTC 2026","passed","Fri Sep 11 12:37:25 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","321","cpf is requered","","Fri Sep 11 12:37:34 UTC 2026","passed","Fri Sep 11 12:37:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
