"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2197","Cadastro de entregador Van/Carro","","Fri Jan 24 08:20:18 UTC 2025","passed","Fri Jan 24 08:20:21 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","276","number is requered","","Fri Jan 24 08:20:29 UTC 2025","passed","Fri Jan 24 08:20:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2948","Cadastro de entregador Moto","","Fri Jan 24 08:20:13 UTC 2025","passed","Fri Jan 24 08:20:16 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2260","Cadastro de entregador aleatorio","","Fri Jan 24 08:20:21 UTC 2025","passed","Fri Jan 24 08:20:23 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2199","Email invalido","","Fri Jan 24 08:20:25 UTC 2025","passed","Fri Jan 24 08:20:27 UTC 2025","","Signup","Signup","Email invalido"
"","305","cpf is requered","","Fri Jan 24 08:20:28 UTC 2025","passed","Fri Jan 24 08:20:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2287","CPF Invalido","","Fri Jan 24 08:20:23 UTC 2025","passed","Fri Jan 24 08:20:25 UTC 2025","","Signup","Signup","CPF Invalido"
"","280","cnh is requered","","Fri Jan 24 08:20:29 UTC 2025","passed","Fri Jan 24 08:20:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2332","Cadastro de entregador Bike Elétrica","","Fri Jan 24 08:20:16 UTC 2025","passed","Fri Jan 24 08:20:18 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","302","delivery_method is requered","","Fri Jan 24 08:20:29 UTC 2025","passed","Fri Jan 24 08:20:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","postalcode is requered","","Fri Jan 24 08:20:28 UTC 2025","passed","Fri Jan 24 08:20:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","280","email is requered","","Fri Jan 24 08:20:28 UTC 2025","passed","Fri Jan 24 08:20:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","name is requered","","Fri Jan 24 08:20:27 UTC 2025","passed","Fri Jan 24 08:20:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
