"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","Cadastro de entregador Moto","","Fri Nov 08 08:19:59 UTC 2024","passed","Fri Nov 08 08:20:02 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2179","CPF Invalido","","Fri Nov 08 08:20:09 UTC 2024","passed","Fri Nov 08 08:20:11 UTC 2024","","Signup","Signup","CPF Invalido"
"","2174","Email invalido","","Fri Nov 08 08:20:11 UTC 2024","passed","Fri Nov 08 08:20:13 UTC 2024","","Signup","Signup","Email invalido"
"","280","email is requered","","Fri Nov 08 08:20:14 UTC 2024","passed","Fri Nov 08 08:20:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2239","Cadastro de entregador Van/Carro","","Fri Nov 08 08:20:04 UTC 2024","passed","Fri Nov 08 08:20:07 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","255","postalcode is requered","","Fri Nov 08 08:20:14 UTC 2024","passed","Fri Nov 08 08:20:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","273","number is requered","","Fri Nov 08 08:20:14 UTC 2024","passed","Fri Nov 08 08:20:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2212","Cadastro de entregador aleatorio","","Fri Nov 08 08:20:07 UTC 2024","passed","Fri Nov 08 08:20:09 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2254","Cadastro de entregador Bike Elétrica","","Fri Nov 08 08:20:02 UTC 2024","passed","Fri Nov 08 08:20:04 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","263","delivery_method is requered","","Fri Nov 08 08:20:14 UTC 2024","passed","Fri Nov 08 08:20:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","270","name is requered","","Fri Nov 08 08:20:13 UTC 2024","passed","Fri Nov 08 08:20:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","268","cpf is requered","","Fri Nov 08 08:20:13 UTC 2024","passed","Fri Nov 08 08:20:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","288","cnh is requered","","Fri Nov 08 08:20:15 UTC 2024","passed","Fri Nov 08 08:20:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
