"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","postalcode is requered","","Thu Nov 28 08:23:01 UTC 2024","passed","Thu Nov 28 08:23:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2309","Cadastro de entregador Van/Carro","","Thu Nov 28 08:22:50 UTC 2024","passed","Thu Nov 28 08:22:53 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2280","CPF Invalido","","Thu Nov 28 08:22:55 UTC 2024","passed","Thu Nov 28 08:22:57 UTC 2024","","Signup","Signup","CPF Invalido"
"","2271","Cadastro de entregador aleatorio","","Thu Nov 28 08:22:53 UTC 2024","passed","Thu Nov 28 08:22:55 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","299","number is requered","","Thu Nov 28 08:23:01 UTC 2024","passed","Thu Nov 28 08:23:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","387","cpf is requered","","Thu Nov 28 08:23:00 UTC 2024","passed","Thu Nov 28 08:23:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2220","Cadastro de entregador Bike Elétrica","","Thu Nov 28 08:22:48 UTC 2024","passed","Thu Nov 28 08:22:50 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","312","delivery_method is requered","","Thu Nov 28 08:23:01 UTC 2024","passed","Thu Nov 28 08:23:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2322","Email invalido","","Thu Nov 28 08:22:57 UTC 2024","passed","Thu Nov 28 08:23:00 UTC 2024","","Signup","Signup","Email invalido"
"","3220","Cadastro de entregador Moto","","Thu Nov 28 08:22:45 UTC 2024","passed","Thu Nov 28 08:22:48 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","334","email is requered","","Thu Nov 28 08:23:00 UTC 2024","passed","Thu Nov 28 08:23:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","346","cnh is requered","","Thu Nov 28 08:23:02 UTC 2024","passed","Thu Nov 28 08:23:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","318","name is requered","","Thu Nov 28 08:23:00 UTC 2024","passed","Thu Nov 28 08:23:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
