"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","number is requered","","Thu Jan 16 08:19:56 UTC 2025","passed","Thu Jan 16 08:19:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2255","Cadastro de entregador Van/Carro","","Thu Jan 16 08:19:45 UTC 2025","passed","Thu Jan 16 08:19:48 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2331","Cadastro de entregador Bike Elétrica","","Thu Jan 16 08:19:43 UTC 2025","passed","Thu Jan 16 08:19:45 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","307","postalcode is requered","","Thu Jan 16 08:19:55 UTC 2025","passed","Thu Jan 16 08:19:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","261","name is requered","","Thu Jan 16 08:19:55 UTC 2025","passed","Thu Jan 16 08:19:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2283","Cadastro de entregador aleatorio","","Thu Jan 16 08:19:48 UTC 2025","passed","Thu Jan 16 08:19:50 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2252","CPF Invalido","","Thu Jan 16 08:19:50 UTC 2025","passed","Thu Jan 16 08:19:52 UTC 2025","","Signup","Signup","CPF Invalido"
"","261","email is requered","","Thu Jan 16 08:19:55 UTC 2025","passed","Thu Jan 16 08:19:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2285","Email invalido","","Thu Jan 16 08:19:52 UTC 2025","passed","Thu Jan 16 08:19:55 UTC 2025","","Signup","Signup","Email invalido"
"","369","cpf is requered","","Thu Jan 16 08:19:55 UTC 2025","passed","Thu Jan 16 08:19:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","263","cnh is requered","","Thu Jan 16 08:19:56 UTC 2025","passed","Thu Jan 16 08:19:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","261","delivery_method is requered","","Thu Jan 16 08:19:56 UTC 2025","passed","Thu Jan 16 08:19:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3047","Cadastro de entregador Moto","","Thu Jan 16 08:19:40 UTC 2025","passed","Thu Jan 16 08:19:43 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
