"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","email is requered","","Thu Aug 29 08:20:02 UTC 2024","passed","Thu Aug 29 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","cnh is requered","","Thu Aug 29 08:20:03 UTC 2024","passed","Thu Aug 29 08:20:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2243","Cadastro de entregador Van/Carro","","Thu Aug 29 08:19:52 UTC 2024","passed","Thu Aug 29 08:19:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2384","Cadastro de entregador Bike Elétrica","","Thu Aug 29 08:19:49 UTC 2024","passed","Thu Aug 29 08:19:52 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","number is requered","","Thu Aug 29 08:20:02 UTC 2024","passed","Thu Aug 29 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","298","name is requered","","Thu Aug 29 08:20:01 UTC 2024","passed","Thu Aug 29 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2978","Cadastro de entregador Moto","","Thu Aug 29 08:19:46 UTC 2024","passed","Thu Aug 29 08:19:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2176","Email invalido","","Thu Aug 29 08:19:59 UTC 2024","passed","Thu Aug 29 08:20:01 UTC 2024","","Signup","Signup","Email invalido"
"","2435","CPF Invalido","","Thu Aug 29 08:19:56 UTC 2024","passed","Thu Aug 29 08:19:59 UTC 2024","","Signup","Signup","CPF Invalido"
"","2240","Cadastro de entregador aleatorio","","Thu Aug 29 08:19:54 UTC 2024","passed","Thu Aug 29 08:19:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","270","postalcode is requered","","Thu Aug 29 08:20:02 UTC 2024","passed","Thu Aug 29 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","delivery_method is requered","","Thu Aug 29 08:20:02 UTC 2024","passed","Thu Aug 29 08:20:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","cpf is requered","","Thu Aug 29 08:20:01 UTC 2024","passed","Thu Aug 29 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
