"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2315","Cadastro de entregador Bike Elétrica","","Mon Sep 09 08:21:30 UTC 2024","passed","Mon Sep 09 08:21:32 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2421","Cadastro de entregador aleatorio","","Mon Sep 09 08:21:34 UTC 2024","passed","Mon Sep 09 08:21:37 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2156","Cadastro de entregador Van/Carro","","Mon Sep 09 08:21:32 UTC 2024","passed","Mon Sep 09 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","277","number is requered","","Mon Sep 09 08:21:43 UTC 2024","passed","Mon Sep 09 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3396","Cadastro de entregador Moto","","Mon Sep 09 08:21:27 UTC 2024","passed","Mon Sep 09 08:21:30 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","273","email is requered","","Mon Sep 09 08:21:42 UTC 2024","passed","Mon Sep 09 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","333","cnh is requered","","Mon Sep 09 08:21:43 UTC 2024","passed","Mon Sep 09 08:21:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","delivery_method is requered","","Mon Sep 09 08:21:43 UTC 2024","passed","Mon Sep 09 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","287","name is requered","","Mon Sep 09 08:21:42 UTC 2024","passed","Mon Sep 09 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2324","CPF Invalido","","Mon Sep 09 08:21:37 UTC 2024","passed","Mon Sep 09 08:21:39 UTC 2024","","Signup","Signup","CPF Invalido"
"","2284","Email invalido","","Mon Sep 09 08:21:39 UTC 2024","passed","Mon Sep 09 08:21:41 UTC 2024","","Signup","Signup","Email invalido"
"","259","postalcode is requered","","Mon Sep 09 08:21:42 UTC 2024","passed","Mon Sep 09 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","cpf is requered","","Mon Sep 09 08:21:42 UTC 2024","passed","Mon Sep 09 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
