"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","postalcode is requered","","Wed Jan 22 08:20:52 UTC 2025","passed","Wed Jan 22 08:20:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","280","number is requered","","Wed Jan 22 08:20:52 UTC 2025","passed","Wed Jan 22 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","cnh is requered","","Wed Jan 22 08:20:53 UTC 2025","passed","Wed Jan 22 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2477","Cadastro de entregador Bike Elétrica","","Wed Jan 22 08:20:40 UTC 2025","passed","Wed Jan 22 08:20:42 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","delivery_method is requered","","Wed Jan 22 08:20:53 UTC 2025","passed","Wed Jan 22 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","name is requered","","Wed Jan 22 08:20:51 UTC 2025","passed","Wed Jan 22 08:20:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2278","Cadastro de entregador aleatorio","","Wed Jan 22 08:20:45 UTC 2025","passed","Wed Jan 22 08:20:47 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2088","Email invalido","","Wed Jan 22 08:20:49 UTC 2025","passed","Wed Jan 22 08:20:51 UTC 2025","","Signup","Signup","Email invalido"
"","2927","Cadastro de entregador Moto","","Wed Jan 22 08:20:37 UTC 2025","passed","Wed Jan 22 08:20:40 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2187","Cadastro de entregador Van/Carro","","Wed Jan 22 08:20:42 UTC 2025","passed","Wed Jan 22 08:20:45 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","272","cpf is requered","","Wed Jan 22 08:20:52 UTC 2025","passed","Wed Jan 22 08:20:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2219","CPF Invalido","","Wed Jan 22 08:20:47 UTC 2025","passed","Wed Jan 22 08:20:49 UTC 2025","","Signup","Signup","CPF Invalido"
"","293","email is requered","","Wed Jan 22 08:20:52 UTC 2025","passed","Wed Jan 22 08:20:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
