"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","postalcode is requered","","Tue Mar 18 08:22:38 UTC 2025","passed","Tue Mar 18 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","287","delivery_method is requered","","Tue Mar 18 08:22:39 UTC 2025","passed","Tue Mar 18 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","cnh is requered","","Tue Mar 18 08:22:39 UTC 2025","passed","Tue Mar 18 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","277","email is requered","","Tue Mar 18 08:22:38 UTC 2025","passed","Tue Mar 18 08:22:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2277","Cadastro de entregador Van/Carro","","Tue Mar 18 08:22:28 UTC 2025","passed","Tue Mar 18 08:22:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2198","Email invalido","","Tue Mar 18 08:22:35 UTC 2025","passed","Tue Mar 18 08:22:37 UTC 2025","","Signup","Signup","Email invalido"
"","2333","Cadastro de entregador aleatorio","","Tue Mar 18 08:22:31 UTC 2025","passed","Tue Mar 18 08:22:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2315","CPF Invalido","","Tue Mar 18 08:22:33 UTC 2025","passed","Tue Mar 18 08:22:35 UTC 2025","","Signup","Signup","CPF Invalido"
"","2336","Cadastro de entregador Bike Elétrica","","Tue Mar 18 08:22:26 UTC 2025","passed","Tue Mar 18 08:22:28 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","285","name is requered","","Tue Mar 18 08:22:37 UTC 2025","passed","Tue Mar 18 08:22:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","280","cpf is requered","","Tue Mar 18 08:22:38 UTC 2025","passed","Tue Mar 18 08:22:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3023","Cadastro de entregador Moto","","Tue Mar 18 08:22:23 UTC 2025","passed","Tue Mar 18 08:22:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","284","number is requered","","Tue Mar 18 08:22:39 UTC 2025","passed","Tue Mar 18 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
