"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","CPF Invalido","","Tue Nov 18 08:25:52 UTC 2025","passed","Tue Nov 18 08:25:54 UTC 2025","","Signup","Signup","CPF Invalido"
"","2255","Cadastro de entregador Bike Elétrica","","Tue Nov 18 08:25:45 UTC 2025","passed","Tue Nov 18 08:25:47 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2280","Cadastro de entregador Van/Carro","","Tue Nov 18 08:25:47 UTC 2025","passed","Tue Nov 18 08:25:50 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","259","email is requered","","Tue Nov 18 08:25:57 UTC 2025","passed","Tue Nov 18 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2261","Cadastro de entregador aleatorio","","Tue Nov 18 08:25:50 UTC 2025","passed","Tue Nov 18 08:25:52 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","253","cpf is requered","","Tue Nov 18 08:25:57 UTC 2025","passed","Tue Nov 18 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","4201","Cadastro de entregador Moto","","Tue Nov 18 08:25:41 UTC 2025","passed","Tue Nov 18 08:25:45 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","304","postalcode is requered","","Tue Nov 18 08:25:57 UTC 2025","passed","Tue Nov 18 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2166","Email invalido","","Tue Nov 18 08:25:54 UTC 2025","passed","Tue Nov 18 08:25:56 UTC 2025","","Signup","Signup","Email invalido"
"","249","delivery_method is requered","","Tue Nov 18 08:25:58 UTC 2025","passed","Tue Nov 18 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","332","name is requered","","Tue Nov 18 08:25:56 UTC 2025","passed","Tue Nov 18 08:25:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","257","cnh is requered","","Tue Nov 18 08:25:58 UTC 2025","passed","Tue Nov 18 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","249","number is requered","","Tue Nov 18 08:25:57 UTC 2025","passed","Tue Nov 18 08:25:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
