"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","name is requered","","Tue Jul 14 09:56:45 UTC 2026","passed","Tue Jul 14 09:56:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","cpf is requered","","Tue Jul 14 09:56:46 UTC 2026","passed","Tue Jul 14 09:56:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","320","delivery_method is requered","","Tue Jul 14 09:56:47 UTC 2026","passed","Tue Jul 14 09:56:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2224","Cadastro de entregador aleatorio","","Tue Jul 14 09:56:38 UTC 2026","passed","Tue Jul 14 09:56:41 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","273","number is requered","","Tue Jul 14 09:56:46 UTC 2026","passed","Tue Jul 14 09:56:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","316","cnh is requered","","Tue Jul 14 09:56:47 UTC 2026","passed","Tue Jul 14 09:56:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2858","Cadastro de entregador Moto","","Tue Jul 14 09:56:31 UTC 2026","passed","Tue Jul 14 09:56:34 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2255","Email invalido","","Tue Jul 14 09:56:43 UTC 2026","passed","Tue Jul 14 09:56:45 UTC 2026","","Signup","Signup","Email invalido"
"","276","postalcode is requered","","Tue Jul 14 09:56:46 UTC 2026","passed","Tue Jul 14 09:56:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2107","Cadastro de entregador Van/Carro","","Tue Jul 14 09:56:36 UTC 2026","passed","Tue Jul 14 09:56:38 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2383","CPF Invalido","","Tue Jul 14 09:56:41 UTC 2026","passed","Tue Jul 14 09:56:43 UTC 2026","","Signup","Signup","CPF Invalido"
"","275","email is requered","","Tue Jul 14 09:56:46 UTC 2026","passed","Tue Jul 14 09:56:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2359","Cadastro de entregador Bike Elétrica","","Tue Jul 14 09:56:34 UTC 2026","passed","Tue Jul 14 09:56:36 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
