"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Cadastro de entregador Bike Elétrica","","Fri May 01 09:44:36 UTC 2026","passed","Fri May 01 09:44:38 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","number is requered","","Fri May 01 09:44:49 UTC 2026","passed","Fri May 01 09:44:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2974","Cadastro de entregador Moto","","Fri May 01 09:44:33 UTC 2026","passed","Fri May 01 09:44:36 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2314","CPF Invalido","","Fri May 01 09:44:43 UTC 2026","passed","Fri May 01 09:44:45 UTC 2026","","Signup","Signup","CPF Invalido"
"","281","email is requered","","Fri May 01 09:44:48 UTC 2026","passed","Fri May 01 09:44:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2171","Email invalido","","Fri May 01 09:44:45 UTC 2026","passed","Fri May 01 09:44:47 UTC 2026","","Signup","Signup","Email invalido"
"","2202","Cadastro de entregador Van/Carro","","Fri May 01 09:44:38 UTC 2026","passed","Fri May 01 09:44:41 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","450","postalcode is requered","","Fri May 01 09:44:48 UTC 2026","passed","Fri May 01 09:44:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","294","cpf is requered","","Fri May 01 09:44:48 UTC 2026","passed","Fri May 01 09:44:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","284","delivery_method is requered","","Fri May 01 09:44:49 UTC 2026","passed","Fri May 01 09:44:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2306","Cadastro de entregador aleatorio","","Fri May 01 09:44:41 UTC 2026","passed","Fri May 01 09:44:43 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","name is requered","","Fri May 01 09:44:47 UTC 2026","passed","Fri May 01 09:44:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","cnh is requered","","Fri May 01 09:44:49 UTC 2026","passed","Fri May 01 09:44:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
