"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","delivery_method is requered","","Thu Apr 03 08:22:48 UTC 2025","passed","Thu Apr 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","250","number is requered","","Thu Apr 03 08:22:47 UTC 2025","passed","Thu Apr 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2382","Cadastro de entregador Bike Elétrica","","Thu Apr 03 08:22:35 UTC 2025","passed","Thu Apr 03 08:22:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","250","cpf is requered","","Thu Apr 03 08:22:47 UTC 2025","passed","Thu Apr 03 08:22:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","252","email is requered","","Thu Apr 03 08:22:47 UTC 2025","passed","Thu Apr 03 08:22:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","274","name is requered","","Thu Apr 03 08:22:46 UTC 2025","passed","Thu Apr 03 08:22:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2201","Email invalido","","Thu Apr 03 08:22:44 UTC 2025","passed","Thu Apr 03 08:22:46 UTC 2025","","Signup","Signup","Email invalido"
"","3468","Cadastro de entregador Moto","","Thu Apr 03 08:22:31 UTC 2025","passed","Thu Apr 03 08:22:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2427","CPF Invalido","","Thu Apr 03 08:22:42 UTC 2025","passed","Thu Apr 03 08:22:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","258","cnh is requered","","Thu Apr 03 08:22:48 UTC 2025","passed","Thu Apr 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2331","Cadastro de entregador aleatorio","","Thu Apr 03 08:22:39 UTC 2025","passed","Thu Apr 03 08:22:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2249","Cadastro de entregador Van/Carro","","Thu Apr 03 08:22:37 UTC 2025","passed","Thu Apr 03 08:22:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","postalcode is requered","","Thu Apr 03 08:22:47 UTC 2025","passed","Thu Apr 03 08:22:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
