"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","cnh is requered","","Fri Jan 23 08:29:43 UTC 2026","passed","Fri Jan 23 08:29:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","357","delivery_method is requered","","Fri Jan 23 08:29:43 UTC 2026","passed","Fri Jan 23 08:29:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2264","Email invalido","","Fri Jan 23 08:29:39 UTC 2026","passed","Fri Jan 23 08:29:41 UTC 2026","","Signup","Signup","Email invalido"
"","287","name is requered","","Fri Jan 23 08:29:41 UTC 2026","passed","Fri Jan 23 08:29:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2328","Cadastro de entregador Van/Carro","","Fri Jan 23 08:29:32 UTC 2026","passed","Fri Jan 23 08:29:35 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","272","cpf is requered","","Fri Jan 23 08:29:42 UTC 2026","passed","Fri Jan 23 08:29:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2111","Cadastro de entregador aleatorio","","Fri Jan 23 08:29:35 UTC 2026","passed","Fri Jan 23 08:29:37 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2227","CPF Invalido","","Fri Jan 23 08:29:37 UTC 2026","passed","Fri Jan 23 08:29:39 UTC 2026","","Signup","Signup","CPF Invalido"
"","270","number is requered","","Fri Jan 23 08:29:43 UTC 2026","passed","Fri Jan 23 08:29:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2151","Cadastro de entregador Bike Elétrica","","Fri Jan 23 08:29:30 UTC 2026","passed","Fri Jan 23 08:29:32 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3056","Cadastro de entregador Moto","","Fri Jan 23 08:29:27 UTC 2026","passed","Fri Jan 23 08:29:30 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","295","email is requered","","Fri Jan 23 08:29:42 UTC 2026","passed","Fri Jan 23 08:29:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","postalcode is requered","","Fri Jan 23 08:29:42 UTC 2026","passed","Fri Jan 23 08:29:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
