"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2538","CPF Invalido","","Wed Oct 08 08:24:40 UTC 2025","passed","Wed Oct 08 08:24:43 UTC 2025","","Signup","Signup","CPF Invalido"
"","2275","Email invalido","","Wed Oct 08 08:24:43 UTC 2025","passed","Wed Oct 08 08:24:45 UTC 2025","","Signup","Signup","Email invalido"
"","376","postalcode is requered","","Wed Oct 08 08:24:46 UTC 2025","passed","Wed Oct 08 08:24:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2548","Cadastro de entregador Bike Elétrica","","Wed Oct 08 08:24:33 UTC 2025","passed","Wed Oct 08 08:24:36 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","4585","Cadastro de entregador Moto","","Wed Oct 08 08:24:28 UTC 2025","passed","Wed Oct 08 08:24:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","427","delivery_method is requered","","Wed Oct 08 08:24:47 UTC 2025","passed","Wed Oct 08 08:24:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","307","number is requered","","Wed Oct 08 08:24:47 UTC 2025","passed","Wed Oct 08 08:24:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2293","Cadastro de entregador aleatorio","","Wed Oct 08 08:24:38 UTC 2025","passed","Wed Oct 08 08:24:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","422","name is requered","","Wed Oct 08 08:24:45 UTC 2025","passed","Wed Oct 08 08:24:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","316","cnh is requered","","Wed Oct 08 08:24:48 UTC 2025","passed","Wed Oct 08 08:24:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","317","cpf is requered","","Wed Oct 08 08:24:46 UTC 2025","passed","Wed Oct 08 08:24:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2444","Cadastro de entregador Van/Carro","","Wed Oct 08 08:24:36 UTC 2025","passed","Wed Oct 08 08:24:38 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","415","email is requered","","Wed Oct 08 08:24:46 UTC 2025","passed","Wed Oct 08 08:24:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
