"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","name is requered","","Thu Sep 03 12:37:11 UTC 2026","passed","Thu Sep 03 12:37:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","335","number is requered","","Thu Sep 03 12:37:12 UTC 2026","passed","Thu Sep 03 12:37:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2285","Cadastro de entregador aleatorio","","Thu Sep 03 12:37:04 UTC 2026","passed","Thu Sep 03 12:37:06 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2268","Cadastro de entregador Bike Elétrica","","Thu Sep 03 12:37:00 UTC 2026","passed","Thu Sep 03 12:37:02 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","269","cpf is requered","","Thu Sep 03 12:37:11 UTC 2026","passed","Thu Sep 03 12:37:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2265","Cadastro de entregador Van/Carro","","Thu Sep 03 12:37:02 UTC 2026","passed","Thu Sep 03 12:37:04 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2236","CPF Invalido","","Thu Sep 03 12:37:06 UTC 2026","passed","Thu Sep 03 12:37:09 UTC 2026","","Signup","Signup","CPF Invalido"
"","3184","Cadastro de entregador Moto","","Thu Sep 03 12:36:56 UTC 2026","passed","Thu Sep 03 12:37:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","263","email is requered","","Thu Sep 03 12:37:11 UTC 2026","passed","Thu Sep 03 12:37:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","258","delivery_method is requered","","Thu Sep 03 12:37:12 UTC 2026","passed","Thu Sep 03 12:37:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","259","cnh is requered","","Thu Sep 03 12:37:13 UTC 2026","passed","Thu Sep 03 12:37:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","261","postalcode is requered","","Thu Sep 03 12:37:12 UTC 2026","passed","Thu Sep 03 12:37:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2188","Email invalido","","Thu Sep 03 12:37:09 UTC 2026","passed","Thu Sep 03 12:37:11 UTC 2026","","Signup","Signup","Email invalido"
