"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","CPF Invalido","","Tue Jun 23 11:15:26 UTC 2026","passed","Tue Jun 23 11:15:28 UTC 2026","","Signup","Signup","CPF Invalido"
"","310","number is requered","","Tue Jun 23 11:15:32 UTC 2026","passed","Tue Jun 23 11:15:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","280","name is requered","","Tue Jun 23 11:15:31 UTC 2026","passed","Tue Jun 23 11:15:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","291","postalcode is requered","","Tue Jun 23 11:15:32 UTC 2026","passed","Tue Jun 23 11:15:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3087","Cadastro de entregador Moto","","Tue Jun 23 11:15:15 UTC 2026","passed","Tue Jun 23 11:15:19 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2273","Email invalido","","Tue Jun 23 11:15:28 UTC 2026","passed","Tue Jun 23 11:15:31 UTC 2026","","Signup","Signup","Email invalido"
"","2359","Cadastro de entregador Van/Carro","","Tue Jun 23 11:15:21 UTC 2026","passed","Tue Jun 23 11:15:24 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","294","email is requered","","Tue Jun 23 11:15:31 UTC 2026","passed","Tue Jun 23 11:15:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2222","Cadastro de entregador aleatorio","","Tue Jun 23 11:15:24 UTC 2026","passed","Tue Jun 23 11:15:26 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","296","cpf is requered","","Tue Jun 23 11:15:31 UTC 2026","passed","Tue Jun 23 11:15:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","delivery_method is requered","","Tue Jun 23 11:15:32 UTC 2026","passed","Tue Jun 23 11:15:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","312","cnh is requered","","Tue Jun 23 11:15:32 UTC 2026","passed","Tue Jun 23 11:15:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2752","Cadastro de entregador Bike Elétrica","","Tue Jun 23 11:15:19 UTC 2026","passed","Tue Jun 23 11:15:21 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
